date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,-0.4296173569880919,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,-0.1672413421116734,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,-0.41160775887173884,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,-2.356432179164768,-4.255420276959719,-0.8041256726540502,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,-0.5865778183204085,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,-2.443035925076712,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.075645279542072,0.0,
2020-03-16,0.0,0.0,0.0,0.0,-3.404336221567777,-4.7451716747034425,0.0,0.0,0.0,
2020-03-17,0.0,0.0,-3.992441392182197,0.0,0.0,-6.971150171434433,-2.096552158862787,-5.189113198855175,0.0,
2020-03-18,0.0,0.0,0.0,0.0,0.0,-5.721362922857053,-3.1857758653211574,-3.1134679193131056,0.0,
2020-03-19,0.0,0.0,-3.2410444639477465,0.0,0.0,-3.571520153929341,0.0,0.0,0.0,
2020-03-20,0.0,0.0,0.0,-7.374005924946186,-2.096311664956243,-6.530708418592337,-2.096552158862787,0.0,0.0,
2020-03-21,0.0,0.0,0.0,0.0,-4.255420276959719,-0.9772143700306852,-1.3977014392418572,0.0,0.0,
2020-03-22,0.0,0.0,0.0,-3.7131187564649553,0.0,0.0,-1.121087637944628,0.0,0.0,
2020-03-23,0.0,0.0,-1.664802940974818,-1.7673241343735775,0.0,-3.717862272276606,-6.3643440434054686,-8.62664865206507,-6.504127840830888,
2020-03-24,0.0,0.0,0.0,0.0,-4.078016099858146,-3.699218276328336,-10.744430816563424,0.0,-6.504127840830888,
2020-03-25,0.0,0.0,0.0,-5.7273319335744,-1.0160478586304507,-5.605705318031061,-4.193104317725574,-3.1134679193131056,-13.259690454820856,
2020-03-26,0.0,0.0,-7.14065697326887,0.0,-0.762035893972838,-12.821075520228817,-15.213101311202106,-6.279702122925842,0.0,
2020-03-27,0.0,0.0,0.0,0.0,-2.8236556669748794,-2.959374621062669,-6.6041464814293125,0.0,-4.336085227220593,
2020-03-28,0.0,0.0,0.0,0.0,0.0,-4.804890272598056,0.0,0.0,-4.625794352244318,
2020-03-29,0.0,0.0,0.0,0.0,-4.096773780800889,-0.6444260354821378,0.0,0.0,0.0,
2020-03-30,0.0,0.0,-0.9327523911376376,0.0,-3.404336221567777,-2.959374621062669,0.0,-5.189113198855175,0.0,
2020-03-31,0.0,0.0,-2.0177610605964773,0.0,-2.258924533579906,-1.9544287400613705,-1.3977014392418572,-5.205931616261171,0.0,
2020-04-01,0.0,0.0,0.0,0.0,0.0,-5.3572802308940135,0.0,0.0,0.0,
2020-04-02,0.0,0.0,-2.0177610605964773,0.0,-0.5080239293152258,-6.536150469397462,0.0,-2.075645279542072,0.0,
2020-04-03,0.0,0.0,-2.0177610605964773,0.0,-7.612332719182186,-5.597750073079149,0.0,-3.1134679193131056,0.0,
2020-04-04,0.0,0.0,0.0,0.0,-1.694193400184929,0.0,0.0,0.0,-2.0829010551691365,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.075645279542072,0.0,
2020-04-06,0.0,0.0,0.0,-0.9534430349502152,0.0,0.0,-3.4942535981046454,0.0,0.0,
2020-04-07,0.0,0.0,-1.3451740403976524,0.0,-2.553252166175832,0.0,0.0,0.0,-6.504127840830888,
2020-04-08,0.0,0.0,-7.14065697326887,-2.356432179164768,-2.8236556669748794,0.0,-0.7473917586297518,0.0,0.0,
2020-04-09,0.0,0.0,0.0,-2.356432179164768,0.0,-0.8041256726540502,-0.7473917586297518,-1.627966794697656,0.0,
2020-04-10,0.0,0.0,0.0,0.0,-1.129462266789953,0.0,0.0,0.0,0.0,
