date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4365545675252476,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,1.1454392902858157,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.746517073036755,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.490675822728831,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,1.7876699697789689,0.0,4.5525746495782125,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3862191300542577,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.42003629113555413,0.0,0.0,4.5653193440881195,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11510116886765,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9705630719764582,0.0,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.598407073179643,2.981351645457662,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.7535408886356991,0.0,0.0,4.3800757904148835,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30616954037403,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.41850153433125026,2.7079172731273062,4.271998781551652,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2577441436333676,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4729939986663703,5.39020551626161,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4909845520634932,4.921788758835364,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,1.9450238994811648,2.376684050412864,6.071257389359323,
2020-03-30,0.0,0.0,0.0,0.0,0.0,1.0683355295610282,0.0,1.3663960696376165,4.8504828946750616,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.2793104232527464,2.1623992746695,5.385579486198483,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5267350389508276,4.550954629659374,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.867413998381211,5.362366221936229,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9114939347772495,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,1.3906349082737215,2.970157344085303,5.989468517856103,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,1.5540377786583992,1.1081069101546916,4.719922295174004,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.394737052169917,4.681032054577606,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4384147865472654,5.867541525611819,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.17144145402925992,1.8734169626665467,4.383679075725621,5.888596238741593,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7840883290306846,4.791912917747163,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43991988808794,6.0993103261323816,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9318778188783616,5.4418214864879575,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7892446725426754,4.52871048056823,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,1.3521827610219799,0.0,3.999448964809293,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1081069101546916,4.4138961769500185,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.722007222618004,
