date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.9266173725611568,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6369978149121547,-0.2583833008100053,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.32618625643357124,-0.10722316578790539,0.0,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4541872284209593,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1364513166168564,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.976749873230391,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.3466235152206324,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.057451322699031,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0691873466420305,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.868035004529357,-1.3365483603922457,-0.6240420337019836,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2081420345888692,-2.6789487762838813,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8878171276733652,-0.17009083905610994,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.5370103709258462,-1.1212783936491286,-3.672080841442116,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.20303233899253392,-0.44417646885665485,-1.6650333688449743,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4451983769225085,-4.201942382209922,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4442428621648044,-4.987957038268391,
2020-04-01,0.0,0.0,0.0,0.0,0.0,-0.1959393872325514,0.0,0.0,-2.931490848390961,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.34811447845579163,-0.2514973189209722,-1.5525973226082752,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.866163318805234,-5.352724432365809,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.3332525232448722,-0.5827472541855354,-3.199464011459571,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27574215861417356,-1.0638998142689273,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6082198400770413,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.11072378700362448,0.0,-1.5773722077537802,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07420604532042038,-2.2278524989173434,
2020-04-09,0.0,0.0,0.0,0.0,0.0,-0.25085232913598654,0.0,-0.7753268446202305,-6.230187032398133,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5262162719340935,-1.4686336254609338,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3038146973397985,-3.84082694633498,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.135343243746105,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.23011887941310485,-0.8193319167414812,-2.5727430744540545,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7814848410827677,-0.9262784238702542,
