date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,1.298482074454962,0.0,1.1093854004881296,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,1.3063869256796479,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,1.298482074454962,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,1.7780622677406164,0.0,0.0,1.3063869256796479,1.1093854004881296,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.5546927002440648,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.649241037227481,0.0,0.0,1.2044057161095287,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.649241037227481,0.6531934628398239,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,1.4071228558965483,0.0,1.8265006986365173,1.1093854004881296,1.453594011192674,0.0,0.0,
2020-03-10,0.0,0.0,0.7035614279482741,0.649241037227481,0.0,0.5546927002440648,0.0,0.0,0.0,
2020-03-11,0.0,0.8890311338703082,0.0,1.298482074454962,1.9595803885194716,1.0214139433217402,1.453594011192674,2.3784983746927773,0.0,
2020-03-12,0.0,0.0,0.0,0.649241037227481,1.9595803885194716,0.0,0.726797005596337,0.0,0.0,
2020-03-13,0.0,0.0,0.7035614279482741,0.649241037227481,1.9595803885194716,1.1093854004881296,1.841123330714847,3.3766900333616974,2.43842965130456,
2020-03-14,0.0,3.49882789265596,2.2939988988805284,1.5965939329430547,0.6531934628398239,1.1093854004881296,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.7035614279482741,1.2016558818051275,1.6719612104999164,0.5546927002440648,0.726797005596337,2.629549119977561,4.899078973153047,
2020-03-16,0.0,0.0,2.2939988988805284,0.649241037227481,3.26596731419912,3.4919371171963935,3.9164344780511824,4.032583272844584,4.921502042423348,
2020-03-17,0.874263433057649,2.7290900531490285,1.9360896796739626,2.1637294040007355,2.744858536853157,3.0876109610189117,3.416447919098513,1.9196437141266582,0.0,
2020-03-18,0.0,2.6670934016109245,3.0313134681257385,2.6609898882384244,3.1152971474262454,3.2841153906783664,2.7974531986079874,2.629549119977561,2.690052187012428,inf
2020-03-19,0.0,2.6670934016109245,2.2939988988805284,2.596964148909924,2.0078910116758864,3.749020142462766,2.8957389201789567,1.9196437141266582,5.878894767783657,
2020-03-20,0.0,2.6670934016109245,2.9308814416587117,2.9890898221491558,2.8079830959417627,4.3731905923923975,2.8032798374097694,4.183947240425298,2.690052187012428,
2020-03-21,0.0,0.8890311338703082,1.4071228558965483,2.6142560611526777,1.3063869256796479,2.0428278866434804,1.453594011192674,1.9196437141266582,0.0,
2020-03-22,0.0,0.0,0.0,2.6609898882384244,1.3063869256796479,1.6640781007321943,1.3309642170270253,1.5856655831285182,1.345026093506214,
2020-03-23,0.0,2.473716759431045,3.1614282758144987,2.544982566869417,3.883495145631068,3.0129232888209785,4.91579247490488,3.506065493303415,4.534941725998821,
2020-03-24,0.0,0.8890311338703082,3.0505165541365007,2.8205827323925123,3.4695417602720124,2.790775556527159,2.4088114322190575,1.9196437141266582,3.401206294499116,
2020-03-25,0.874263433057649,0.8890311338703082,3.332194833431911,2.5620769904135616,2.0078910116758864,2.9461936650943814,3.134616087894635,0.0,4.921502042423348,
2020-03-26,0.0,0.8890311338703082,2.8471534160146685,2.2545474221504778,2.15363145335665,3.046355374278606,3.2213251726428958,0.9598218570633291,5.77945596054558,
2020-03-27,0.0,0.8890311338703082,2.239140170174653,3.4748095611315524,3.343922420999833,3.0662619200932144,2.970280224722915,2.5980099243979113,5.121271714192068,
2020-03-28,0.0,0.0,1.4071228558965483,1.5965939329430547,1.3063869256796479,1.6640781007321943,0.726797005596337,3.734353060675769,5.668677157498526,
2020-03-29,0.0,0.0,0.7035614279482741,0.0,0.0,0.5546927002440648,0.726797005596337,0.9598218570633291,3.691126531817511,
2020-03-30,0.0,0.8890311338703082,3.284438984976976,3.0041397045128186,2.825098172161483,3.1424306701233404,3.295924589245398,0.9598218570633291,6.320884201401431,
2020-03-31,0.0,2.6670934016109245,2.6093650110245674,1.9968948285416177,2.5168788185770823,2.7182776992497555,1.8066085741642932,1.9196437141266582,5.417900744058369,inf
2020-04-01,0.0,0.8890311338703082,2.1106842838448223,1.298482074454962,2.2292816139998886,3.6534851965346693,2.180391016789011,2.5980099243979113,3.788883416057288,
2020-04-02,0.0,0.0,3.140276134948133,2.12879191059074,1.6125044343871946,2.7320444913445416,2.7974531986079874,2.879465571189987,0.0,
