date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,3.5254715318173804,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,3.5254715318173804,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,3.7519228604659887,7.050943063634761,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,4.908457271879448,3.7519228604659887,0.0,0.0,5.125313925477935,6.566419331538512,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.132838663077024,
2020-03-05,6.778282383244086,0.0,0.0,9.816914543758896,3.7519228604659887,3.5254715318173804,4.659398005777653,0.0,19.699257994615536,
2020-03-06,6.778282383244086,0.0,0.0,0.0,3.7519228604659887,0.0,4.659398005777653,0.0,0.0,
2020-03-07,0.0,0.0,5.478251342171579,0.0,7.503845720931977,0.0,0.0,0.0,13.132838663077024,
2020-03-08,0.0,0.0,0.0,4.908457271879448,0.0,7.050943063634761,13.97819401733296,0.0,0.0,
2020-03-09,0.0,0.0,10.956502684343159,24.54228635939724,15.007691441863955,10.576414595452142,4.659398005777653,15.375941776433807,19.699257994615536,
2020-03-10,0.0,0.0,5.478251342171579,9.816914543758896,15.007691441863955,21.152829190904285,23.296990028888267,5.125313925477935,0.0,
2020-03-11,0.0,0.0,10.956502684343159,9.816914543758896,15.007691441863955,10.576414595452142,18.637592023110614,15.375941776433807,13.132838663077024,
2020-03-12,0.0,0.0,16.434754026514735,9.816914543758896,18.759614302329943,10.576414595452142,9.318796011555307,20.50125570191174,19.699257994615536,
2020-03-13,6.778282383244086,12.083862002295934,10.956502684343159,14.725371815638345,11.255768581397966,17.627357659086904,13.97819401733296,20.50125570191174,13.132838663077024,
2020-03-14,0.0,6.041931001147967,10.956502684343159,4.908457271879448,26.263460023261924,24.678300722721666,9.318796011555307,25.626569627389674,32.83209665769256,
2020-03-15,6.778282383244086,0.0,5.478251342171579,19.633829087517793,11.255768581397966,3.5254715318173804,23.296990028888267,10.25062785095587,32.83209665769256,
2020-03-16,6.778282383244086,6.041931001147967,27.391256710857892,19.633829087517793,26.263460023261924,52.882072977260705,32.615786040443574,56.37845318025729,39.39851598923107,
2020-03-17,6.778282383244086,0.0,32.86950805302947,68.71840180631229,41.27115146512588,59.93301604089547,23.296990028888267,30.751883552867614,59.097773983846615,inf
2020-03-18,0.0,6.041931001147967,54.782513421715784,39.267658175035585,60.03076576745582,35.25471531817381,60.572174075109494,51.25313925477935,65.66419331538512,
2020-03-19,0.0,0.0,21.913005368686317,14.725371815638345,11.255768581397966,24.678300722721666,0.0,30.751883552867614,32.83209665769256,
2020-03-20,6.778282383244086,12.083862002295934,43.826010737372634,39.267658175035585,56.27884290698984,52.882072977260705,27.95638803466592,82.00502280764697,65.66419331538512,
2020-03-21,0.0,12.083862002295934,21.913005368686317,29.45074363127669,15.007691441863955,28.203772254539043,9.318796011555307,20.50125570191174,6.566419331538512,
2020-03-22,0.0,0.0,0.0,4.908457271879448,11.255768581397966,17.627357659086904,0.0,15.375941776433807,52.531354652308096,
2020-03-23,0.0,6.041931001147967,38.34775939520105,58.90148726255338,52.52692004652385,56.407544509078086,41.93458205199888,56.37845318025729,85.36345131000066,
2020-03-24,0.0,6.041931001147967,49.304262079544216,39.267658175035585,52.52692004652385,56.407544509078086,32.615786040443574,66.62908103121316,124.76196729923171,
2020-03-25,0.0,6.041931001147967,32.86950805302947,9.816914543758896,41.27115146512588,35.25471531817381,27.95638803466592,30.751883552867614,124.76196729923171,
2020-03-26,0.0,12.083862002295934,21.913005368686317,9.816914543758896,41.27115146512588,52.882072977260705,18.637592023110614,25.626569627389674,98.4962899730777,
2020-03-27,0.0,0.0,38.34775939520105,78.53531635007117,52.52692004652385,59.93301604089547,79.20976609822011,66.62908103121316,151.02764462538576,
2020-03-28,0.0,0.0,5.478251342171579,14.725371815638345,7.503845720931977,10.576414595452142,9.318796011555307,15.375941776433807,85.36345131000066,
2020-03-29,0.0,0.0,5.478251342171579,4.908457271879448,0.0,3.5254715318173804,4.659398005777653,5.125313925477935,26.265677326154048,
2020-03-30,0.0,6.041931001147967,32.86950805302947,39.267658175035585,41.27115146512588,81.08584523179975,27.95638803466592,51.25313925477935,118.19554796769323,
2020-03-31,0.0,12.083862002295934,21.913005368686317,29.45074363127669,37.51922860465989,35.25471531817381,18.637592023110614,10.25062785095587,151.02764462538576,
2020-04-01,0.0,18.125793003443903,21.913005368686317,34.35920090315614,22.511537162795932,28.203772254539043,18.637592023110614,51.25313925477935,105.06270930461619,
2020-04-02,0.0,0.0,16.434754026514735,19.633829087517793,15.007691441863955,14.101886127269522,13.97819401733296,25.626569627389674,45.964935320769584,
