date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,4.15679428025107,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,4.15679428025107,0.0,0.0,3.6149369193507574,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,3.6149369193507574,0.0,0.0,0.0,
2020-03-02,0.0,0.0,4.15679428025107,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,4.864759680871765,0.0,0.0,
2020-03-04,0.0,0.0,5.59112129937659,6.082540068732703,0.0,0.0,6.419515326592842,0.0,0.0,
2020-03-05,0.0,0.0,0.0,6.07558021791081,5.016302984700276,7.229873838701515,4.864759680871765,8.010253123998718,0.0,
2020-03-06,0.0,0.0,0.0,4.059677255658175,3.73943609303717,0.0,4.864759680871765,6.250781347668459,0.0,
2020-03-07,0.0,0.0,4.15679428025107,6.082540068732703,4.95589255624938,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,4.15679428025107,3.0412700343663515,4.95589255624938,3.6149369193507574,4.864759680871765,6.250781347668459,0.0,
2020-03-09,0.0,0.0,4.15679428025107,6.082540068732703,3.73943609303717,0.0,6.419515326592842,12.015379685998077,9.056330374932077,
2020-03-10,0.0,0.0,8.31358856050214,4.05038681194054,7.47887218607434,7.235759121578843,7.184940364994971,8.839648771288822,15.055706112616681,
2020-03-11,0.0,10.00667111407605,8.357290900581667,6.086723638399922,7.47887218607434,7.2275224053194576,9.831874938550783,12.205243372552848,13.584495562398116,
2020-03-12,0.0,6.5342394145321485,8.18518154732672,6.086723638399922,7.506155047138654,7.222824124232575,0.0,6.250781347668459,7.527853056308341,
2020-03-13,0.0,6.5342394145321485,8.386681949064885,6.082540068732703,7.524454477050414,7.236937328122738,4.864759680871765,9.982032341784787,15.055706112616681,
2020-03-14,5.470160275696078,0.0,6.548145237861376,0.0,7.445046252349843,7.229873838701515,4.864759680871765,8.685833405715279,7.527853056308341,
2020-03-15,0.0,0.0,0.0,6.072106261859583,4.95589255624938,7.228194087337237,9.72951936174353,8.010253123998718,7.527853056308341,
2020-03-16,0.0,0.0,8.270340903452041,6.085527745659714,7.547454620929092,7.225955632632416,7.640440853437243,10.786904697696995,7.527853056308341,
2020-03-17,0.0,6.5342394145321485,8.270340903452041,6.077318686995298,7.524454477050414,7.223998121760489,6.554583292367187,6.250781347668459,13.215526355535417,
2020-03-18,0.0,13.068478829064297,8.330342953811453,6.087770430177078,7.451786938507854,7.2266677178183345,7.412898443291327,12.501562695336919,12.599536337062798,
2020-03-19,0.0,6.5342394145321485,8.31358856050214,6.082540068732703,7.47887218607434,7.236413633403285,9.72951936174353,6.250781347668459,7.527853056308341,
2020-03-20,0.0,6.5342394145321485,8.31358856050214,6.08486356383698,7.5130068931838245,7.2328152829386925,9.629272989889264,12.501562695336919,12.37521656628991,
2020-03-21,0.0,0.0,8.31358856050214,6.07558021791081,7.4983396533624695,7.231180851833104,9.790675360786386,0.0,9.713767646677892,
2020-03-22,0.0,0.0,7.32893054616819,6.085527745659714,7.577233660236842,7.229873838701515,9.883864591055103,13.30937645571305,12.951690195570523,
2020-03-23,5.470160275696078,0.0,8.270340903452041,6.086723638399922,7.577233660236842,7.235759121578843,9.869631144966936,12.672486623486343,15.055706112616681,
2020-03-24,0.0,0.0,8.31358856050214,6.07558021791081,7.491248859287105,7.2275224053194576,9.936406995230525,12.501562695336919,9.056330374932077,
2020-03-25,0.0,6.5342394145321485,8.270340903452041,6.07558021791081,7.547454620929092,7.229873838701515,9.72951936174353,12.501562695336919,13.924667548562278,
2020-03-26,0.0,13.068478829064297,6.3177845635463825,6.079555323953448,7.451786938507854,7.225955632632416,9.831874938550783,13.028750108572918,9.056330374932077,
2020-03-27,0.0,0.0,8.31358856050214,6.082540068732703,7.537580221389499,7.226934785947225,9.790675360786386,13.028750108572918,17.975912277548083,
2020-03-28,0.0,0.0,4.15679428025107,6.078362246076417,7.43383883437407,7.2328152829386925,9.883864591055103,12.015379685998077,12.21981705188185,
2020-03-29,0.0,6.5342394145321485,0.0,4.05038681194054,7.43383883437407,7.225955632632416,9.72951936174353,12.015379685998077,7.527853056308341,
2020-03-30,0.0,6.5342394145321485,8.423712751395177,6.079555323953448,7.506155047138654,7.226934785947225,9.629272989889264,12.812628126281263,16.1020224140152,
2020-03-31,0.0,0.0,8.31358856050214,3.0412700343663515,7.398200757575758,7.225955632632416,9.669122623813115,12.501562695336919,14.137073060393575,
2020-04-01,0.0,6.5342394145321485,8.423712751395177,6.07558021791081,7.4595055413469735,7.228567297961543,9.72951936174353,8.010253123998718,12.599536337062798,
2020-04-02,0.0,0.0,0.0,6.093009794513245,7.47887218607434,7.234917780327225,4.864759680871765,6.250781347668459,0.0,
