date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4587800461837761,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7169613578919731,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902263197061123,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7321808955380709,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.031006893430564,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.034810830352611,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.03398776769956191,0.0,0.055262836815952454,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5075944231310583,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22661538508598555,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.497623362603757,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49042729873668,-0.8321890172229285,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43443611071653354,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.890935552078857,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20961861285543093,0.7275767728393152,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.04377892091441038,0.0,-13.727358958592323,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.8077572913070283,-3.9610510676996293,-15.656103761136855,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27155007205222725,0.7129639697014372,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.4587800461837761,-0.14634266076475821,-6.081107761248783,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8915997905632143,-7.241552212426864,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.1704935567230219,0.0,0.0,-16.319049248651453,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.028295041787927744,0.0,-8.245222075577576,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11038132234370246,-11.942858222315085,
2020-04-02,0.0,0.0,0.0,-0.1526505436368356,0.0,0.0,-0.10421832796722597,-3.0760405589668056,-20.912351924914013,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,-2.8929769990293415,-0.3656216904063614,-21.731443099339685,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29816414573146677,-5.6779767883282535,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6926357446868461,-0.5248189220412818,-16.058485422743438,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.694530198573709,-11.388343449931984,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.9448104336872059,-3.887748891956517,-12.912735560408056,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.11483921481707848,-0.8956338946541836,-5.7516052498668495,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08827862092979899,-3.4553860407831545,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16712638907691413,-5.424147144442806,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8875344142280778,-4.74559274170208,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.565803100919844,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.4143403619906454,0.0,-3.3736797073755334,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702565974380569,-8.955411044838868,
