date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,3.254043148612151,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,3.254043148612151,0.0,2.529596276434281,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2.880184331797235,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,2.820476660555634,0.0,0.0,0.0,3.5106196243637,0.0,
2020-03-05,0.0,0.0,0.0,0.0,5.059192552868562,2.1985269869187647,0.0,0.0,0.0,
2020-03-06,0.0,3.5918250062856942,13.016172594448603,0.0,2.529596276434281,2.1985269869187647,0.0,3.5106196243637,0.0,
2020-03-07,0.0,0.0,3.254043148612151,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,5.640953321111268,0.0,0.0,2.880184331797235,0.0,0.0,
2020-03-10,0.0,0.0,3.254043148612151,2.820476660555634,0.0,0.0,2.880184331797235,3.5106196243637,0.0,
2020-03-11,0.0,0.0,3.254043148612151,2.820476660555634,7.588788829302843,19.78674288226888,0.0,3.5106196243637,0.0,
2020-03-12,0.0,0.0,9.762129445836452,2.820476660555634,0.0,4.397053973837529,8.640552995391705,7.0212392487274,5.435964340073928,
2020-03-13,0.0,0.0,6.508086297224302,8.461429981666903,7.588788829302843,6.595580960756293,20.161290322580644,10.531858873091101,10.871928680147857,
2020-03-14,0.0,0.0,0.0,5.640953321111268,12.647981382171405,0.0,0.0,0.0,5.435964340073928,
2020-03-15,0.0,0.0,0.0,2.820476660555634,2.529596276434281,13.191161921512586,8.640552995391705,3.5106196243637,5.435964340073928,inf
2020-03-16,0.0,3.5918250062856942,9.762129445836452,2.820476660555634,12.647981382171405,21.985269869187643,5.76036866359447,24.5743373705459,21.743857360295713,
2020-03-17,0.0,3.5918250062856942,6.508086297224302,8.461429981666903,12.647981382171405,17.588215895350118,5.76036866359447,10.531858873091101,5.435964340073928,
2020-03-18,0.0,7.1836500125713885,6.508086297224302,14.10238330277817,17.707173935039968,8.794107947675059,20.161290322580644,17.5530981218185,32.615786040443574,inf
2020-03-19,0.0,0.0,16.270215743060753,14.10238330277817,20.236770211474248,10.992634934593822,8.640552995391705,17.5530981218185,10.871928680147857,
2020-03-20,3.6380834576345182,7.1836500125713885,22.778302040285052,16.922859963333806,15.177577658605687,37.37495877761899,23.04147465437788,7.0212392487274,0.0,
2020-03-21,0.0,7.1836500125713885,6.508086297224302,8.461429981666903,20.236770211474248,15.389688908431351,0.0,3.5106196243637,10.871928680147857,
2020-03-22,0.0,0.0,6.508086297224302,8.461429981666903,10.118385105737124,19.78674288226888,8.640552995391705,3.5106196243637,0.0,
2020-03-23,0.0,7.1836500125713885,13.016172594448603,11.281906642222536,17.707173935039968,19.78674288226888,14.400921658986174,7.0212392487274,21.743857360295713,
2020-03-24,0.0,0.0,22.778302040285052,16.922859963333806,25.29596276434281,24.183796856106408,8.640552995391705,14.0424784974548,48.92367906066536,
2020-03-25,0.0,3.5918250062856942,13.016172594448603,19.743336623889437,22.766366487908527,26.382323843025173,11.52073732718894,10.531858873091101,43.48771472059143,
2020-03-26,0.0,0.0,13.016172594448603,11.281906642222536,15.177577658605687,8.794107947675059,14.400921658986174,24.5743373705459,21.743857360295713,
2020-03-27,0.0,10.775475018857081,26.032345188897207,11.281906642222536,12.647981382171405,19.78674288226888,5.76036866359447,21.063717746182203,21.743857360295713,
2020-03-28,0.0,0.0,3.254043148612151,5.640953321111268,0.0,8.794107947675059,11.52073732718894,7.0212392487274,54.35964340073929,
2020-03-29,0.0,3.5918250062856942,0.0,0.0,5.059192552868562,8.794107947675059,0.0,0.0,10.871928680147857,
2020-03-30,3.6380834576345182,0.0,22.778302040285052,19.743336623889437,20.236770211474248,10.992634934593822,14.400921658986174,7.0212392487274,16.307893020221787,
2020-03-31,3.6380834576345182,10.775475018857081,9.762129445836452,2.820476660555634,12.647981382171405,19.78674288226888,11.52073732718894,3.5106196243637,16.307893020221787,
2020-04-01,0.0,0.0,13.016172594448603,2.820476660555634,7.588788829302843,6.595580960756293,8.640552995391705,10.531858873091101,5.435964340073928,
2020-04-02,0.0,3.5918250062856942,13.016172594448603,8.461429981666903,2.529596276434281,10.992634934593822,5.76036866359447,7.0212392487274,0.0,
2020-04-03,3.6380834576345182,0.0,3.254043148612151,5.640953321111268,5.059192552868562,19.78674288226888,8.640552995391705,0.0,16.307893020221787,
2020-04-04,3.6380834576345182,0.0,6.508086297224302,5.640953321111268,15.177577658605687,2.1985269869187647,2.880184331797235,0.0,10.871928680147857,
