date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,2.1601071413142092,0.0,0.0,0.0,7.259791643979818,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.971789267500329,0.0,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.132047105988474,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.056701818737582,
2020-03-25,0.0,0.0,0.0,0.0,0.0,1.4792899408284024,0.0,4.211324250910699,0.0,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300447004364035,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.098911500236631,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.211324250910699,8.631851532153647,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.315925766076823,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3089176559902616,17.447439588240425,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.3811309680345457,2.9625460120427496,0.0,7.22060761413073,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5366931918656053,2.6958537768911413,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1056621254553494,4.315925766076823,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5445882799513075,7.098911500236631,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,1.4524117296771288,0.0,0.0,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1056621254553494,10.889687465969727,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552397868561279,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.485001485001485,7.098911500236631,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.315925766076823,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.315925766076823,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1056621254553494,0.0,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.629895821989909,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,1.4524117296771288,2.1056621254553494,0.0,
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631851532153647,
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,1.4524117296771288,2.1056621254553494,8.631851532153647,
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
