date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,5.458515283842795,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,7.2822604136323905,5.458515283842795,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,5.458515283842795,0.0,6.396929473852551,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,5.458515283842795,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,4.882335709403378,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,5.458515283842795,10.228086325048585,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,7.2822604136323905,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,7.2822604136323905,5.458515283842795,0.0,9.764671418806756,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,7.2822604136323905,5.458515283842795,0.0,4.882335709403378,7.4437993151704624,0.0,0.0,
2020-03-17,0.0,0.0,0.0,10.972933430870519,5.086211281216622,4.882335709403378,15.071590052750564,10.107135637760258,0.0,
2020-03-18,0.0,0.0,0.0,5.458515283842795,0.0,4.882335709403378,14.887598630340925,0.0,0.0,
2020-03-19,0.0,0.0,0.0,5.458515283842795,0.0,4.882335709403378,0.0,0.0,0.0,
2020-03-20,0.0,0.0,7.2822604136323905,5.458515283842795,5.086211281216622,9.764671418806756,0.0,10.107135637760258,0.0,
2020-03-21,0.0,0.0,7.2822604136323905,5.458515283842795,5.086211281216622,4.882335709403378,0.0,10.107135637760258,0.0,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,10.75037626316921,5.458515283842795,0.0,0.0,0.0,0.0,0.0,
2020-03-24,0.0,0.0,7.2822604136323905,0.0,0.0,9.94002849474835,14.887598630340925,10.107135637760258,0.0,
2020-03-25,0.0,0.0,7.2822604136323905,5.458515283842795,6.7449075947659525,6.396929473852551,7.4437993151704624,0.0,0.0,
2020-03-26,0.0,7.97257434425576,0.0,0.0,6.7449075947659525,4.882335709403378,0.0,10.107135637760258,0.0,
2020-03-27,0.0,0.0,0.0,0.0,5.086211281216622,4.882335709403378,11.031033975584645,20.214271275520517,0.0,
2020-03-28,0.0,0.0,0.0,0.0,5.086211281216622,9.595394210778826,7.4437993151704624,0.0,0.0,
2020-03-29,0.0,0.0,0.0,0.0,0.0,6.396929473852551,0.0,0.0,0.0,
2020-03-30,0.0,0.0,14.409914020846342,0.0,5.086211281216622,0.0,7.4437993151704624,10.107135637760258,17.905102954341988,
2020-03-31,0.0,7.97257434425576,7.2822604136323905,0.0,0.0,0.0,7.4437993151704624,0.0,0.0,
2020-04-01,0.0,0.0,0.0,0.0,5.086211281216622,9.764671418806756,7.4437993151704624,20.214271275520517,31.196381219778505,
2020-04-02,0.0,0.0,0.0,0.0,10.117361392148927,6.396929473852551,7.4437993151704624,0.0,0.0,
2020-04-03,0.0,0.0,7.2822604136323905,0.0,0.0,9.595394210778826,0.0,0.0,33.344448149383126,
2020-04-04,0.0,0.0,11.10206498408704,0.0,5.086211281216622,0.0,0.0,0.0,0.0,
2020-04-05,0.0,0.0,9.814987485890956,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-06,0.0,0.0,0.0,5.458515283842795,5.086211281216622,0.0,7.4437993151704624,0.0,17.905102954341988,
2020-04-07,0.0,0.0,0.0,5.458515283842795,0.0,0.0,7.4437993151704624,0.0,0.0,
2020-04-08,0.0,7.97257434425576,7.2822604136323905,5.458515283842795,0.0,0.0,0.0,0.0,0.0,
2020-04-09,0.0,0.0,0.0,0.0,5.086211281216622,0.0,0.0,10.107135637760258,0.0,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.107135637760258,17.905102954341988,
