date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,-2.4917771354530047,0.0,0.0,0.0,0.0,
2020-03-06,0.0,-3.720514919264826,-1.6590351051828254,0.0,0.0,-2.1958717610891525,0.0,-3.266906239790919,0.0,
2020-03-07,0.0,0.0,-3.3180702103656503,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,-1.867832193955694,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,-3.3180702103656503,0.0,0.0,0.0,0.0,-3.266906239790919,0.0,
2020-03-11,0.0,0.0,-3.3180702103656503,0.0,-1.2458885677265013,-0.7319572536963843,0.0,0.0,0.0,
2020-03-12,0.0,0.0,-1.6590351051828254,-2.8017482909335416,0.0,-2.1958717610891525,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,-2.8017482909335416,-1.6611847569686695,-1.4639145073927686,-1.1170064227869316,-3.266906239790919,-4.511413877109086,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.511413877109086,
2020-03-15,0.0,0.0,0.0,0.0,0.0,-0.8783487044356608,0.0,-3.266906239790919,0.0,
2020-03-16,0.0,0.0,-2.2120468069104344,0.0,-1.2458885677265013,-0.7319572536963843,-2.7925160569673277,-1.63345311989546,-3.0076092514060573,
2020-03-17,0.0,0.0,-2.2120468069104344,-2.8017482909335416,-2.4917771354530047,-0.8783487044356608,-1.8616773713115515,-3.266906239790919,-4.511413877109086,
2020-03-18,0.0,-2.480343279509883,-3.3180702103656503,-1.867832193955694,-0.8305923784843348,-1.4639145073927686,-1.8616773713115515,-3.266906239790919,-1.804565550843635,
2020-03-19,0.0,0.0,-2.2120468069104344,-1.4008741454667701,-1.2458885677265013,-1.0979358805445765,-1.8616773713115515,0.0,-4.511413877109086,
2020-03-20,-3.757138563270213,-3.720514919264826,-1.1060234034552172,-1.867832193955694,-1.6611847569686695,-0.627391931739758,-1.3962580284836639,-3.266906239790919,0.0,
2020-03-21,0.0,0.0,-3.3180702103656503,-1.867832193955694,-0.8305923784843348,-1.0979358805445765,0.0,0.0,-3.0076092514060573,
2020-03-22,0.0,0.0,0.0,0.0,-1.6611847569686695,-0.627391931739758,-2.7925160569673277,0.0,0.0,
2020-03-23,0.0,-2.480343279509883,-1.6590351051828254,-1.867832193955694,-1.2458885677265013,-2.1958717610891525,-2.7925160569673277,0.0,-3.0076092514060573,
2020-03-24,0.0,0.0,-1.1060234034552172,-1.4008741454667701,-0.7119363244151433,-0.8783487044356608,-2.7925160569673277,-2.177937493193947,-1.28897539345974,
2020-03-25,0.0,0.0,-3.3180702103656503,-0.933916096977847,-0.5537282523228892,-0.4879715024642559,-1.8616773713115515,-3.266906239790919,-1.1278534692772713,
2020-03-26,0.0,0.0,-2.2120468069104344,-2.8017482909335416,-2.4917771354530047,-2.1958717610891525,-1.8616773713115515,-2.177937493193947,-2.2557069385545434,
2020-03-27,0.0,-1.8602574596324146,-1.1060234034552172,-2.8017482909335416,-0.9967108541812015,-0.8783487044356608,-1.8616773713115515,-2.177937493193947,-3.0076092514060573,
2020-03-28,0.0,0.0,-3.3180702103656503,0.0,0.0,-1.0979358805445765,-2.7925160569673277,-2.177937493193947,-1.28897539345974,
2020-03-29,0.0,0.0,0.0,0.0,-1.6611847569686695,-2.1958717610891525,0.0,0.0,-4.511413877109086,
2020-03-30,0.0,0.0,-2.2120468069104344,-1.1206993163734165,-0.8305923784843348,-1.0979358805445765,-1.8616773713115515,0.0,0.0,
2020-03-31,0.0,-2.480343279509883,-3.3180702103656503,-2.8017482909335416,-1.2458885677265013,-0.8783487044356608,-1.3962580284836639,-3.266906239790919,-2.2557069385545434,
2020-04-01,0.0,0.0,-1.6590351051828254,-2.8017482909335416,-2.4917771354530047,-2.1958717610891525,-1.8616773713115515,-3.266906239790919,-4.511413877109086,
2020-04-02,0.0,0.0,-1.6590351051828254,-2.8017482909335416,-2.4917771354530047,-1.4639145073927686,0.0,-3.266906239790919,0.0,
2020-04-03,0.0,0.0,-3.3180702103656503,-2.8017482909335416,-2.4917771354530047,-0.8783487044356608,-2.7925160569673277,0.0,-3.0076092514060573,
