date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,6.3848806027327285,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,6.3848806027327285,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,5.947071067499257,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,5.678914191606565,0.0,0.0,0.0,7.587253414264036,0.0,
2020-03-05,0.0,0.0,0.0,0.0,5.1371622315832735,4.402377283733216,0.0,0.0,0.0,
2020-03-06,0.0,0.0,6.3848806027327285,0.0,5.1371622315832735,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,5.947071067499257,0.0,0.0,
2020-03-10,0.0,0.0,0.0,5.678914191606565,0.0,0.0,5.947071067499257,0.0,0.0,
2020-03-11,0.0,0.0,0.0,5.678914191606565,0.0,17.609509134932864,0.0,7.587253414264036,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,4.402377283733216,17.84121320249777,15.174506828528072,13.674278681799535,
2020-03-13,0.0,0.0,12.769761205465457,11.35782838321313,5.1371622315832735,4.402377283733216,17.84121320249777,15.174506828528072,13.674278681799535,
2020-03-14,0.0,0.0,0.0,11.35782838321313,25.685811157916365,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,5.678914191606565,5.1371622315832735,8.804754567466432,17.84121320249777,0.0,13.674278681799535,inf
2020-03-16,0.0,6.943480072212192,6.3848806027327285,5.678914191606565,10.274324463166547,22.01188641866608,5.947071067499257,30.349013657056144,27.34855736359907,
2020-03-17,0.0,6.943480072212192,0.0,11.35782838321313,20.548648926333094,17.609509134932864,0.0,15.174506828528072,0.0,
2020-03-18,0.0,0.0,6.3848806027327285,17.036742574819694,10.274324463166547,8.804754567466432,29.73535533749628,30.349013657056144,27.34855736359907,inf
2020-03-19,0.0,0.0,19.154641808198186,11.35782838321313,25.685811157916365,8.804754567466432,5.947071067499257,37.93626707132018,13.674278681799535,
2020-03-20,0.0,6.943480072212192,12.769761205465457,22.71565676642626,20.548648926333094,48.426150121065376,29.73535533749628,7.587253414264036,0.0,
2020-03-21,0.0,13.886960144424384,6.3848806027327285,5.678914191606565,15.41148669474982,17.609509134932864,0.0,7.587253414264036,0.0,
2020-03-22,0.0,0.0,12.769761205465457,17.036742574819694,10.274324463166547,13.207131851199646,11.894142134998514,7.587253414264036,0.0,
2020-03-23,0.0,0.0,6.3848806027327285,11.35782838321313,20.548648926333094,35.21901826986573,23.78828426999703,15.174506828528072,27.34855736359907,
2020-03-24,0.0,0.0,12.769761205465457,17.036742574819694,20.548648926333094,30.816640986132512,11.894142134998514,15.174506828528072,41.022836045398606,
2020-03-25,0.0,6.943480072212192,19.154641808198186,11.35782838321313,5.1371622315832735,17.609509134932864,11.894142134998514,15.174506828528072,13.674278681799535,
2020-03-26,0.0,0.0,12.769761205465457,17.036742574819694,25.685811157916365,13.207131851199646,17.84121320249777,37.93626707132018,13.674278681799535,
2020-03-27,0.0,0.0,19.154641808198186,17.036742574819694,5.1371622315832735,22.01188641866608,0.0,30.349013657056144,27.34855736359907,
2020-03-28,0.0,0.0,0.0,11.35782838321313,0.0,4.402377283733216,17.84121320249777,0.0,54.69711472719814,
2020-03-29,0.0,6.943480072212192,0.0,0.0,0.0,13.207131851199646,0.0,0.0,13.674278681799535,
2020-03-30,7.052683546089288,0.0,31.924403013663646,17.036742574819694,15.41148669474982,8.804754567466432,17.84121320249777,15.174506828528072,41.022836045398606,
2020-03-31,7.052683546089288,6.943480072212192,12.769761205465457,0.0,10.274324463166547,22.01188641866608,5.947071067499257,0.0,0.0,
2020-04-01,0.0,0.0,6.3848806027327285,0.0,10.274324463166547,8.804754567466432,5.947071067499257,15.174506828528072,0.0,
2020-04-02,0.0,6.943480072212192,6.3848806027327285,11.35782838321313,0.0,13.207131851199646,11.894142134998514,7.587253414264036,0.0,
2020-04-03,7.052683546089288,0.0,0.0,5.678914191606565,5.1371622315832735,22.01188641866608,11.894142134998514,0.0,13.674278681799535,
2020-04-04,7.052683546089288,0.0,12.769761205465457,5.678914191606565,15.41148669474982,0.0,0.0,0.0,0.0,
2020-04-05,0.0,0.0,6.3848806027327285,5.678914191606565,0.0,4.402377283733216,0.0,0.0,13.674278681799535,
2020-04-06,14.105367092178575,6.943480072212192,19.154641808198186,11.35782838321313,5.1371622315832735,4.402377283733216,0.0,0.0,0.0,
