date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.092360180333861,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.184720360667722,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.183180496533213,
2020-03-02,0.0,0.0,5.153045449860868,0.0,0.0,0.0,4.950985246063967,0.0,0.0,
2020-03-03,0.0,5.72442612628084,5.153045449860868,4.995753609431983,3.8686216101203144,3.499930001399972,4.950985246063967,0.0,0.0,
2020-03-04,0.0,0.0,5.153045449860868,0.0,3.8686216101203144,6.999860002799944,4.950985246063967,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,3.8686216101203144,10.499790004199916,0.0,6.092360180333861,0.0,
2020-03-06,0.0,0.0,0.0,14.987260828295948,0.0,6.999860002799944,4.950985246063967,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,15.474486440481257,0.0,0.0,6.092360180333861,22.366360993066426,
2020-03-08,0.0,0.0,0.0,0.0,7.737243220240629,0.0,4.950985246063967,0.0,0.0,
2020-03-09,0.0,5.72442612628084,0.0,14.987260828295948,15.474486440481257,20.999580008399832,9.901970492127933,42.64652126233703,44.73272198613285,
2020-03-10,0.0,5.72442612628084,5.153045449860868,19.98301443772793,15.474486440481257,27.999440011199777,14.8529557381919,36.55416108200317,11.183180496533213,
2020-03-11,0.0,0.0,15.459136349582604,14.987260828295948,15.474486440481257,17.49965000699986,29.7059114763838,24.369440721335444,44.73272198613285,
2020-03-12,0.0,5.72442612628084,5.153045449860868,19.98301443772793,15.474486440481257,27.999440011199777,9.901970492127933,24.369440721335444,33.54954148959964,
2020-03-13,0.0,0.0,10.306090899721736,9.991507218863966,34.81759449108283,31.49937001259975,39.607881968511734,30.46180090166931,11.183180496533213,
2020-03-14,0.0,11.44885225256168,10.306090899721736,4.995753609431983,3.8686216101203144,24.499510009799806,14.8529557381919,30.46180090166931,55.91590248266608,
2020-03-15,0.0,0.0,5.153045449860868,4.995753609431983,3.8686216101203144,6.999860002799944,29.7059114763838,36.55416108200317,55.91590248266608,
2020-03-16,0.0,5.72442612628084,25.765227249304342,54.95328970375181,54.1607025416844,66.49867002659947,64.36280819883157,60.92360180333862,111.83180496533215,
2020-03-17,0.0,5.72442612628084,20.612181799443473,34.970275266023876,42.55483771132346,41.999160016799664,84.16674918308743,48.73888144267089,111.83180496533215,
2020-03-18,6.525285481239805,0.0,25.765227249304342,54.95328970375181,38.686216101203144,59.49881002379953,79.21576393702347,60.92360180333862,89.4654439722657,
2020-03-19,0.0,5.72442612628084,10.306090899721736,14.987260828295948,7.737243220240629,41.999160016799664,34.65689672244777,36.55416108200317,78.2822634757325,inf
2020-03-20,0.0,5.72442612628084,36.07131814902607,39.96602887545586,50.29208093156409,80.49839003219937,44.5588672145757,85.29304252467406,78.2822634757325,
2020-03-21,6.525285481239805,11.44885225256168,15.459136349582604,24.978768047159917,11.605864830360943,31.49937001259975,44.5588672145757,42.64652126233703,89.4654439722657,
2020-03-22,0.0,17.17327837884252,15.459136349582604,0.0,3.8686216101203144,20.999580008399832,29.7059114763838,30.46180090166931,11.183180496533213,
2020-03-23,0.0,22.89770450512336,36.07131814902607,49.957536094319835,50.29208093156409,94.49811003779924,79.21576393702347,67.01596198367247,134.19816595839856,
2020-03-24,0.0,0.0,20.612181799443473,39.96602887545586,27.0803512708422,66.49867002659947,74.2647786909595,91.38540270500792,145.3813464549318,
2020-03-25,0.0,0.0,25.765227249304342,24.978768047159917,38.686216101203144,66.49867002659947,34.65689672244777,91.38540270500792,178.9308879445314,
2020-03-26,0.0,11.44885225256168,15.459136349582604,24.978768047159917,19.343108050601572,59.49881002379953,69.31379344489554,79.2006823443402,89.4654439722657,
2020-03-27,0.0,11.44885225256168,25.765227249304342,29.974521656591897,46.42345932144377,45.49909001819964,64.36280819883157,73.10832216400634,78.2822634757325,
2020-03-28,0.0,0.0,0.0,4.995753609431983,3.8686216101203144,10.499790004199916,24.754926230319832,36.55416108200317,44.73272198613285,
2020-03-29,6.525285481239805,0.0,5.153045449860868,0.0,3.8686216101203144,6.999860002799944,9.901970492127933,30.46180090166931,67.09908297919928,
2020-03-30,0.0,5.72442612628084,20.612181799443473,19.98301443772793,11.605864830360943,45.49909001819964,29.7059114763838,30.46180090166931,134.19816595839856,inf
