date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,5.04133897963299,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,6.17093489663684,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,5.658028742786014,5.04133897963299,0.0,0.0,0.0,0.0,20.080321285140563,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.669309611293754,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,6.17093489663684,0.0,0.0,
2020-03-16,0.0,0.0,16.97408622835804,0.0,5.360780529645116,4.451963315822278,0.0,9.669309611293754,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,8.903926631644556,6.17093489663684,9.669309611293754,0.0,
2020-03-18,0.0,0.0,0.0,5.04133897963299,5.360780529645116,8.903926631644556,6.17093489663684,0.0,0.0,
2020-03-19,0.0,0.0,0.0,5.04133897963299,5.360780529645116,0.0,6.17093489663684,0.0,0.0,
2020-03-20,0.0,7.059654076950229,5.658028742786014,10.08267795926598,10.721561059290233,13.355889947466832,0.0,9.669309611293754,0.0,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,6.17093489663684,0.0,0.0,inf
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,6.17093489663684,0.0,0.0,
2020-03-23,0.0,0.0,5.658028742786014,10.08267795926598,0.0,4.451963315822278,0.0,19.338619222587507,0.0,
2020-03-24,0.0,0.0,5.658028742786014,10.08267795926598,5.360780529645116,8.903926631644556,18.51280468991052,9.669309611293754,0.0,
2020-03-25,0.0,7.059654076950229,0.0,5.04133897963299,0.0,4.451963315822278,0.0,0.0,0.0,
2020-03-26,6.7263065850541475,0.0,0.0,5.04133897963299,0.0,0.0,6.17093489663684,9.669309611293754,60.24096385542169,
2020-03-27,0.0,0.0,0.0,0.0,0.0,4.451963315822278,6.17093489663684,9.669309611293754,0.0,
2020-03-28,0.0,0.0,5.658028742786014,0.0,0.0,4.451963315822278,0.0,9.669309611293754,0.0,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.007928833881262,0.0,
2020-03-30,0.0,0.0,0.0,0.0,5.360780529645116,13.355889947466832,12.34186979327368,9.669309611293754,20.080321285140563,
2020-03-31,0.0,0.0,5.658028742786014,5.04133897963299,10.721561059290233,13.355889947466832,0.0,9.669309611293754,0.0,
2020-04-01,0.0,0.0,5.658028742786014,5.04133897963299,0.0,13.355889947466832,6.17093489663684,0.0,0.0,
2020-04-02,0.0,0.0,5.658028742786014,0.0,5.360780529645116,8.903926631644556,12.34186979327368,0.0,20.080321285140563,
2020-04-03,0.0,0.0,5.658028742786014,0.0,0.0,4.451963315822278,6.17093489663684,9.669309611293754,0.0,
2020-04-04,0.0,0.0,5.658028742786014,0.0,0.0,0.0,0.0,0.0,20.080321285140563,
2020-04-05,0.0,0.0,0.0,0.0,0.0,4.451963315822278,0.0,9.669309611293754,0.0,
2020-04-06,0.0,0.0,11.316057485572028,10.08267795926598,10.721561059290233,8.903926631644556,6.17093489663684,0.0,40.16064257028113,
2020-04-07,0.0,0.0,11.316057485572028,5.04133897963299,0.0,4.451963315822278,12.34186979327368,0.0,0.0,
2020-04-08,0.0,0.0,5.658028742786014,5.04133897963299,0.0,0.0,12.34186979327368,0.0,0.0,
2020-04-09,0.0,0.0,0.0,0.0,5.360780529645116,0.0,0.0,9.669309611293754,20.080321285140563,
2020-04-10,0.0,7.059654076950229,5.658028742786014,0.0,0.0,0.0,6.17093489663684,0.0,0.0,
2020-04-11,0.0,0.0,0.0,0.0,0.0,4.451963315822278,0.0,9.669309611293754,0.0,
2020-04-12,0.0,0.0,0.0,0.0,0.0,4.451963315822278,0.0,0.0,0.0,
