date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,-3.2201970760610545,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,-4.4802867383512535,0.0,-3.797083839611178,-3.2201970760610545,-3.944150824327524,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,-3.2201970760610545,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,-4.028684231729917,-3.797083839611178,-2.1467980507073694,-3.944150824327524,-5.049484952534841,0.0,
2020-03-12,0.0,0.0,0.0,0.0,-3.797083839611178,0.0,-3.944150824327524,0.0,0.0,
2020-03-13,0.0,0.0,-4.4802867383512535,-4.028684231729917,-3.797083839611178,0.0,-1.9720754121637638,0.0,0.0,
2020-03-14,0.0,-5.686341407938133,-4.4802867383512535,-4.028684231729917,-3.797083839611178,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,-4.4802867383512535,-2.685789487819945,-1.8985419198055888,-3.2201970760610545,0.0,-3.366323301689895,-2.4056966897613528,
2020-03-16,0.0,0.0,-4.4802867383512535,0.0,-3.797083839611178,-1.6100985380305257,-2.6294338828850154,-2.524742476267419,-4.811393379522709,
2020-03-17,-5.9248726152387725,-3.7908942719587557,0.0,-2.685789487819945,-1.5188335358444691,-1.2880788304244204,-1.5776603297310103,0.0,0.0,
2020-03-18,0.0,0.0,-1.2800819252432136,-4.028684231729917,-1.5188335358444691,-0.6440394152122115,-2.6294338828850154,-3.366323301689895,0.0,
2020-03-19,0.0,-5.686341407938133,-4.4802867383512535,-4.028684231729917,-2.531389226407451,-0.7155993502357898,-2.6294338828850154,-5.049484952534841,-2.4056966897613528,
2020-03-20,0.0,0.0,-4.4802867383512535,-2.685789487819945,-3.797083839611178,-1.0733990253536847,-3.944150824327524,-3.366323301689895,-7.217090069284064,
2020-03-21,0.0,-5.686341407938133,-4.4802867383512535,-1.611473692691967,0.0,-2.1467980507073694,-3.944150824327524,-5.049484952534841,0.0,
2020-03-22,0.0,0.0,0.0,-4.028684231729917,-3.797083839611178,-3.2201970760610545,-2.6294338828850154,0.0,-7.217090069284064,
2020-03-23,0.0,-3.7908942719587557,-1.4934289127837497,-2.0143421158649577,-0.9492709599027931,-2.1467980507073694,-1.1269002355221511,-3.366323301689895,-3.608545034642029,
2020-03-24,0.0,-5.686341407938133,-2.240143369175624,-2.0143421158649577,-1.8985419198055888,-1.0733990253536847,-3.944150824327524,-5.049484952534841,-3.608545034642029,
2020-03-25,0.0,0.0,-1.7921146953404987,-2.685789487819945,-2.531389226407451,-1.2880788304244204,-1.9720754121637638,0.0,-4.811393379522709,
2020-03-26,0.0,0.0,-1.7921146953404987,0.0,-2.531389226407451,-0.9200563074460151,-1.9720754121637638,-5.049484952534841,-3.608545034642029,
2020-03-27,0.0,0.0,0.0,-1.611473692691967,-1.8985419198055888,-2.1467980507073694,-2.6294338828850154,0.0,-7.217090069284064,
2020-03-28,0.0,0.0,-4.4802867383512535,0.0,-3.797083839611178,-3.2201970760610545,0.0,-2.019793981013935,-3.608545034642029,
2020-03-29,0.0,0.0,-4.4802867383512535,0.0,0.0,-3.2201970760610545,0.0,-5.049484952534841,-4.811393379522709,
2020-03-30,0.0,0.0,-4.4802867383512535,-2.685789487819945,-1.8985419198055888,-0.9200563074460151,-2.6294338828850154,0.0,-2.8868360277136205,
2020-03-31,0.0,-5.686341407938133,-2.986857825567501,-2.685789487819945,0.0,-3.2201970760610545,0.0,0.0,-2.8868360277136205,
2020-04-01,0.0,0.0,-4.4802867383512535,0.0,-1.8985419198055888,-2.1467980507073694,-3.944150824327524,-5.049484952534841,-7.217090069284064,
2020-04-02,0.0,0.0,-4.4802867383512535,-4.028684231729917,-3.797083839611178,-2.1467980507073694,-2.6294338828850154,-5.049484952534841,0.0,
2020-04-03,0.0,0.0,0.0,-4.028684231729917,-3.797083839611178,-1.2880788304244204,-3.944150824327524,-5.049484952534841,-7.217090069284064,
2020-04-04,0.0,0.0,0.0,0.0,-3.797083839611178,0.0,0.0,0.0,0.0,
