date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,-9.434852344560806,0.0,0.0,
2020-03-05,0.0,0.0,0.0,-6.061708189367764,-7.617306520414382,0.0,0.0,-11.148272017837236,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,-6.061708189367764,0.0,0.0,-9.434852344560806,-11.148272017837236,-11.363636363636365,
2020-03-10,0.0,0.0,0.0,-6.061708189367764,0.0,0.0,-18.869704689121615,-22.296544035674465,0.0,
2020-03-11,0.0,-27.255382938130282,-8.101758081503688,-6.061708189367764,-15.234613040828762,-36.09065973725999,0.0,-22.296544035674465,-11.363636363636365,
2020-03-12,0.0,0.0,-24.30527424451106,-6.061708189367764,-15.234613040828762,-21.654395842356003,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,-22.851919561243147,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,-24.30527424451106,0.0,-15.234613040828762,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,-12.123416378735527,0.0,-21.654395842356003,0.0,-11.148272017837236,0.0,
2020-03-16,0.0,0.0,-16.20351616300737,-12.123416378735527,-15.234613040828762,-21.654395842356003,-28.304557033682418,0.0,0.0,
2020-03-17,0.0,0.0,-16.20351616300737,-24.246832757471058,-22.851919561243147,-36.09065973725999,0.0,0.0,-45.454545454545446,
2020-03-18,0.0,0.0,-40.50879040751843,-12.123416378735527,-22.851919561243147,-43.30879168471199,0.0,0.0,-34.090909090909086,
2020-03-19,0.0,0.0,-24.30527424451106,-12.123416378735527,-22.851919561243147,-7.218131947451999,-9.434852344560806,0.0,0.0,
2020-03-20,0.0,0.0,-24.30527424451106,-18.185124568103287,-30.469226081657524,-36.09065973725999,-28.304557033682418,0.0,-45.454545454545446,
2020-03-21,0.0,0.0,-8.101758081503688,-18.185124568103287,-22.851919561243147,-21.654395842356003,-9.434852344560806,0.0,-22.727272727272727,
2020-03-22,0.0,0.0,-64.8140646520295,-12.123416378735527,-38.086532602071905,-7.218131947451999,0.0,0.0,-56.81818181818182,
2020-03-23,0.0,0.0,-40.50879040751843,-30.308540946838818,-38.086532602071905,-21.654395842356003,-18.869704689121615,-33.44481605351171,-11.363636363636365,
2020-03-24,0.0,0.0,-24.30527424451106,-18.185124568103287,-38.086532602071905,-14.436263894904,0.0,0.0,-11.363636363636365,
2020-03-25,0.0,0.0,-16.20351616300737,-30.308540946838818,-15.234613040828762,-14.436263894904,-9.434852344560806,-22.296544035674465,-45.454545454545446,
2020-03-26,0.0,0.0,0.0,-18.185124568103287,-7.617306520414382,-36.09065973725999,0.0,0.0,-11.363636363636365,
2020-03-27,0.0,0.0,0.0,-24.246832757471058,-30.469226081657524,-28.872527789807997,-28.304557033682418,0.0,0.0,
2020-03-28,0.0,0.0,0.0,-12.123416378735527,0.0,-14.436263894904,0.0,-11.148272017837236,-22.727272727272727,
2020-03-29,0.0,0.0,0.0,-6.061708189367764,0.0,-7.218131947451999,0.0,-11.148272017837236,0.0,
2020-03-30,0.0,0.0,-8.101758081503688,-18.185124568103287,-15.234613040828762,-28.872527789807997,-28.304557033682418,-11.148272017837236,-11.363636363636365,
2020-03-31,0.0,0.0,-16.20351616300737,0.0,0.0,-7.218131947451999,-18.869704689121615,-22.296544035674465,-22.727272727272727,
2020-04-01,0.0,0.0,0.0,-18.185124568103287,-15.234613040828762,-28.872527789807997,-9.434852344560806,-11.148272017837236,-11.363636363636365,
2020-04-02,0.0,0.0,0.0,0.0,-15.234613040828762,-7.218131947451999,0.0,0.0,0.0,
2020-04-03,0.0,0.0,-32.40703232601474,-24.246832757471058,0.0,0.0,0.0,0.0,0.0,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-05,0.0,0.0,-8.101758081503688,0.0,0.0,-7.218131947451999,0.0,0.0,-22.727272727272727,
2020-04-06,0.0,0.0,0.0,-6.061708189367764,0.0,-7.218131947451999,0.0,0.0,0.0,
2020-04-07,0.0,-27.255382938130282,-8.101758081503688,0.0,-7.617306520414382,0.0,0.0,-11.148272017837236,0.0,
