date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,8.991997122560921,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,4.4959985612804605,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,4.4959985612804605,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,4.356159609688099,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.150805270863836,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,6.153846153846153,9.150805270863836,0.0,
2020-03-10,0.0,0.0,0.0,0.0,8.712319219376198,4.1779820346772505,6.153846153846153,0.0,0.0,
2020-03-11,0.0,0.0,4.5894717518013675,4.4959985612804605,8.712319219376198,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,4.4959985612804605,0.0,0.0,12.307692307692307,0.0,0.0,
2020-03-13,0.0,0.0,0.0,4.4959985612804605,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,4.4959985612804605,4.356159609688099,4.1779820346772505,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,4.356159609688099,0.0,6.153846153846153,0.0,0.0,
2020-03-16,0.0,0.0,4.5894717518013675,4.4959985612804605,17.424638438752396,4.1779820346772505,18.46153846153846,18.301610541727673,41.109969167523126,
2020-03-17,0.0,5.449888277290316,0.0,0.0,13.068478829064297,8.355964069354501,12.307692307692307,9.150805270863836,20.554984583761563,
2020-03-18,0.0,0.0,13.768415255404102,0.0,8.712319219376198,4.1779820346772505,6.153846153846153,0.0,61.664953751284685,
2020-03-19,0.0,0.0,0.0,4.4959985612804605,4.356159609688099,12.533946104031752,6.153846153846153,0.0,41.109969167523126,
2020-03-20,5.4749520941691765,0.0,9.178943503602735,0.0,8.712319219376198,4.1779820346772505,12.307692307692307,18.301610541727673,61.664953751284685,
2020-03-21,0.0,0.0,9.178943503602735,8.991997122560921,0.0,4.1779820346772505,0.0,0.0,20.554984583761563,
2020-03-22,0.0,0.0,0.0,0.0,8.712319219376198,8.355964069354501,0.0,18.301610541727673,20.554984583761563,
2020-03-23,0.0,0.0,18.35788700720547,8.991997122560921,13.068478829064297,0.0,18.46153846153846,36.603221083455345,41.109969167523126,
2020-03-24,0.0,0.0,0.0,8.991997122560921,4.356159609688099,20.889910173386255,12.307692307692307,36.603221083455345,82.21993833504625,
2020-03-25,0.0,0.0,13.768415255404102,0.0,13.068478829064297,4.1779820346772505,24.615384615384613,54.904831625183014,0.0,
2020-03-26,0.0,0.0,9.178943503602735,8.991997122560921,13.068478829064297,12.533946104031752,12.307692307692307,27.452415812591507,0.0,
2020-03-27,0.0,0.0,0.0,4.4959985612804605,13.068478829064297,12.533946104031752,24.615384615384613,64.05563689604685,123.32990750256937,
2020-03-28,0.0,0.0,0.0,0.0,13.068478829064297,4.1779820346772505,18.46153846153846,18.301610541727673,102.77492291880782,
2020-03-29,0.0,0.0,4.5894717518013675,0.0,13.068478829064297,8.355964069354501,12.307692307692307,0.0,20.554984583761563,
2020-03-30,0.0,0.0,0.0,8.991997122560921,4.356159609688099,8.355964069354501,18.46153846153846,36.603221083455345,82.21993833504625,
2020-03-31,0.0,0.0,0.0,13.487995683841381,13.068478829064297,8.355964069354501,12.307692307692307,45.75402635431918,82.21993833504625,
2020-04-01,0.0,0.0,4.5894717518013675,4.4959985612804605,0.0,16.711928138709002,24.615384615384613,18.301610541727673,143.88489208633095,
2020-04-02,0.0,0.0,4.5894717518013675,8.991997122560921,4.356159609688099,0.0,18.46153846153846,27.452415812591507,41.109969167523126,
2020-04-03,0.0,0.0,9.178943503602735,4.4959985612804605,8.712319219376198,4.1779820346772505,18.46153846153846,27.452415812591507,20.554984583761563,
2020-04-04,0.0,0.0,4.5894717518013675,4.4959985612804605,13.068478829064297,4.1779820346772505,0.0,9.150805270863836,143.88489208633095,
2020-04-05,0.0,0.0,4.5894717518013675,0.0,0.0,0.0,0.0,18.301610541727673,82.21993833504625,
2020-04-06,0.0,0.0,4.5894717518013675,0.0,4.356159609688099,4.1779820346772505,6.153846153846153,64.05563689604685,102.77492291880782,
2020-04-07,0.0,0.0,13.768415255404102,0.0,8.712319219376198,12.533946104031752,6.153846153846153,0.0,0.0,
