date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35369410945187,0.0,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,4.652316853793189,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.983994245121842,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38538444939941,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.992327365728901,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.756336001770759,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,4.4884814345186665,0.0,0.0,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35369410945187,2.8206357713028516,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6152735440397885,0.0,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.900227158745612,7.992327365728901,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.70738821890374,7.992327365728901,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.876008374594418,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.305311635798729,14.593974773272178,
2020-04-01,0.0,0.0,0.0,0.0,0.0,2.1171638473101435,0.0,0.0,20.034240338032273,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,3.708006822732554,2.230897936419409,4.9605635200158735,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.706082917428473,12.89063758851327,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38113548970821,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.264199804339068,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,3.093293739173472,0.0,2.320185614849188,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35369410945187,6.121636925713935,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.900227158745612,14.679114555809992,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.984654731457802,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35369410945187,0.0,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8563267637817766,14.103178856514258,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.900227158745612,15.984654731457802,
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.692693809258227,7.992327365728901,
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6922764502809178,12.213657583324286,
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35369410945187,12.418632087675544,
