date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,9.137844382510167,4.403540446519001,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,4.292213923941969,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,4.788584015706555,0.0,4.403540446519001,0.0,6.219679064560268,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07702366941284,
2020-03-10,0.0,0.0,0.0,9.137844382510167,4.403540446519001,0.0,6.219679064560268,16.609916119923593,0.0,
2020-03-11,0.0,0.0,0.0,18.275688765020334,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,5.7316444087808796,0.0,4.5689221912550835,0.0,4.292213923941969,0.0,0.0,0.0,
2020-03-13,0.0,0.0,9.57716803141311,0.0,0.0,0.0,0.0,8.304958059961796,0.0,
2020-03-14,0.0,5.7316444087808796,9.57716803141311,0.0,0.0,4.292213923941969,0.0,8.304958059961796,13.07702366941284,
2020-03-15,0.0,0.0,0.0,4.5689221912550835,4.403540446519001,0.0,6.219679064560268,0.0,0.0,
2020-03-16,0.0,5.7316444087808796,4.788584015706555,9.137844382510167,0.0,8.584427847883939,0.0,16.609916119923593,26.15404733882568,
2020-03-17,0.0,0.0,28.73150409423933,9.137844382510167,13.210621339557004,25.75328354365182,6.219679064560268,0.0,0.0,
2020-03-18,0.0,0.0,9.57716803141311,9.137844382510167,13.210621339557004,8.584427847883939,18.659037193680806,16.609916119923593,26.15404733882568,
2020-03-19,0.0,0.0,4.788584015706555,0.0,4.403540446519001,8.584427847883939,24.878716258241074,8.304958059961796,13.07702366941284,
2020-03-20,0.0,5.7316444087808796,23.94292007853278,4.5689221912550835,13.210621339557004,21.461069619709846,12.439358129120537,33.219832239847186,13.07702366941284,
2020-03-21,0.0,0.0,9.57716803141311,9.137844382510167,4.403540446519001,12.87664177182591,6.219679064560268,0.0,39.23107100823852,
2020-03-22,0.0,5.7316444087808796,19.15433606282622,18.275688765020334,4.403540446519001,8.584427847883939,0.0,16.609916119923593,26.15404733882568,
2020-03-23,5.832604257801108,5.7316444087808796,23.94292007853278,22.844610956275414,8.807080893038002,21.461069619709846,6.219679064560268,8.304958059961796,26.15404733882568,
2020-03-24,0.0,0.0,4.788584015706555,13.70676657376525,17.614161786076004,21.461069619709846,24.878716258241074,8.304958059961796,0.0,
2020-03-25,0.0,0.0,14.365752047119665,13.70676657376525,8.807080893038002,17.168855695767878,18.659037193680806,24.914874179885395,52.30809467765136,
2020-03-26,0.0,5.7316444087808796,9.57716803141311,4.5689221912550835,13.210621339557004,25.75328354365182,12.439358129120537,24.914874179885395,52.30809467765136,
2020-03-27,0.0,0.0,14.365752047119665,9.137844382510167,8.807080893038002,25.75328354365182,31.09839532280134,33.219832239847186,13.07702366941284,
2020-03-28,0.0,0.0,14.365752047119665,0.0,13.210621339557004,4.292213923941969,6.219679064560268,8.304958059961796,65.3851183470642,
2020-03-29,0.0,0.0,0.0,4.5689221912550835,4.403540446519001,4.292213923941969,6.219679064560268,0.0,0.0,
2020-03-30,0.0,0.0,0.0,9.137844382510167,22.017702232595006,21.461069619709846,6.219679064560268,8.304958059961796,39.23107100823852,
2020-03-31,0.0,5.7316444087808796,14.365752047119665,18.275688765020334,35.22832357215201,17.168855695767878,24.878716258241074,24.914874179885395,130.7702366941284,
2020-04-01,0.0,5.7316444087808796,9.57716803141311,13.70676657376525,8.807080893038002,17.168855695767878,18.659037193680806,0.0,13.07702366941284,
2020-04-02,0.0,0.0,19.15433606282622,27.4135331475305,17.614161786076004,8.584427847883939,12.439358129120537,0.0,52.30809467765136,
2020-04-03,0.0,0.0,14.365752047119665,9.137844382510167,17.614161786076004,17.168855695767878,6.219679064560268,33.219832239847186,143.84726036354127,
2020-04-04,0.0,0.0,23.94292007853278,13.70676657376525,13.210621339557004,8.584427847883939,0.0,33.219832239847186,130.7702366941284,
2020-04-05,0.0,5.7316444087808796,9.57716803141311,9.137844382510167,4.403540446519001,4.292213923941969,0.0,8.304958059961796,26.15404733882568,
2020-04-06,0.0,0.0,14.365752047119665,13.70676657376525,17.614161786076004,21.461069619709846,18.659037193680806,8.304958059961796,65.3851183470642,
