date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,3.5520193229851174,3.2237266279819474,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,3.2237266279819474,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,3.3923604043693603,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,3.2237266279819474,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,6.7847208087387205,10.656057968955352,3.2237266279819474,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,3.3923604043693603,0.0,3.2237266279819474,0.0,6.779661016949152,12.634238787113077,
2020-03-14,0.0,0.0,0.0,0.0,3.5520193229851174,6.447453255963895,4.515692029803567,0.0,12.634238787113077,
2020-03-15,0.0,0.0,0.0,0.0,0.0,3.2237266279819474,0.0,13.559322033898304,0.0,
2020-03-16,0.0,0.0,3.6284470246734393,3.3923604043693603,10.656057968955352,6.447453255963895,4.515692029803567,6.779661016949152,0.0,
2020-03-17,0.0,0.0,10.88534107402032,3.3923604043693603,0.0,16.118633139909736,9.031384059607134,13.559322033898304,0.0,
2020-03-18,0.0,4.747661776575037,3.6284470246734393,3.3923604043693603,0.0,9.671179883945841,4.515692029803567,13.559322033898304,12.634238787113077,
2020-03-19,0.0,0.0,7.2568940493468785,0.0,0.0,12.89490651192779,4.515692029803567,6.779661016949152,0.0,
2020-03-20,0.0,0.0,3.6284470246734393,13.569441617477441,3.5520193229851174,12.89490651192779,9.031384059607134,6.779661016949152,0.0,
2020-03-21,0.0,4.747661776575037,3.6284470246734393,3.3923604043693603,10.656057968955352,6.447453255963895,9.031384059607134,0.0,0.0,
2020-03-22,0.0,0.0,3.6284470246734393,6.7847208087387205,3.5520193229851174,3.2237266279819474,4.515692029803567,0.0,12.634238787113077,
2020-03-23,0.0,4.747661776575037,3.6284470246734393,6.7847208087387205,0.0,6.447453255963895,18.06276811921427,20.338983050847457,25.268477574226154,
2020-03-24,0.0,0.0,3.6284470246734393,0.0,7.104038645970235,9.671179883945841,18.06276811921427,6.779661016949152,25.268477574226154,
2020-03-25,0.0,0.0,3.6284470246734393,10.17708121310808,3.5520193229851174,9.671179883945841,9.031384059607134,13.559322033898304,25.268477574226154,
2020-03-26,0.0,0.0,14.513788098693757,3.3923604043693603,3.5520193229851174,22.56608639587363,22.578460149017836,20.338983050847457,0.0,
2020-03-27,0.0,0.0,3.6284470246734393,3.3923604043693603,7.104038645970235,9.671179883945841,9.031384059607134,6.779661016949152,25.268477574226154,
2020-03-28,0.0,0.0,3.6284470246734393,0.0,3.5520193229851174,9.671179883945841,4.515692029803567,0.0,0.0,
2020-03-29,0.0,0.0,0.0,3.3923604043693603,14.20807729194047,3.2237266279819474,0.0,6.779661016949152,0.0,
2020-03-30,0.0,0.0,0.0,3.3923604043693603,10.656057968955352,9.671179883945841,0.0,13.559322033898304,12.634238787113077,
2020-03-31,0.0,0.0,7.2568940493468785,3.3923604043693603,7.104038645970235,6.447453255963895,9.031384059607134,13.559322033898304,0.0,
2020-04-01,0.0,4.747661776575037,0.0,0.0,0.0,12.89490651192779,4.515692029803567,0.0,12.634238787113077,
2020-04-02,0.0,4.747661776575037,7.2568940493468785,0.0,0.0,9.671179883945841,4.515692029803567,13.559322033898304,12.634238787113077,
2020-04-03,0.0,4.747661776575037,7.2568940493468785,0.0,3.5520193229851174,12.89490651192779,4.515692029803567,13.559322033898304,12.634238787113077,
2020-04-04,0.0,0.0,0.0,0.0,7.104038645970235,3.2237266279819474,4.515692029803567,6.779661016949152,0.0,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.559322033898304,0.0,
2020-04-06,0.0,0.0,0.0,0.0,0.0,3.2237266279819474,9.031384059607134,0.0,12.634238787113077,
2020-04-07,0.0,0.0,7.2568940493468785,0.0,10.656057968955352,0.0,0.0,0.0,25.268477574226154,
2020-04-08,0.0,0.0,14.513788098693757,6.7847208087387205,7.104038645970235,0.0,0.0,6.779661016949152,0.0,
