date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,1.6676672670268828,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,1.6676672670268828,0.0,0.0,0.0,1.5752000504064017,0.0,0.0,
2020-03-03,0.0,0.0,1.6676672670268828,0.0,1.439242382809689,0.0,1.5752000504064017,0.0,0.0,
2020-03-04,0.0,0.0,0.0,1.4240551394149983,0.0,0.0,0.0,1.935995973128376,0.0,
2020-03-05,0.0,0.0,1.6676672670268828,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,2.130606157451795,0.0,0.0,1.439242382809689,1.2788377922144356,1.5752000504064017,0.0,2.6215755669157166,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,2.0364110292021342,0.0,0.0,1.4240551394149983,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,1.2788377922144356,0.0,0.0,0.0,
2020-03-10,0.0,0.0,1.6676672670268828,0.0,1.439242382809689,1.2788377922144356,0.0,0.0,0.0,
2020-03-11,0.0,0.0,1.6676672670268828,4.272165418244994,0.0,2.557675584428871,3.1504001008128033,0.0,0.0,
2020-03-12,0.0,0.0,0.0,2.8481102788299966,7.196211914048445,3.836513376643307,3.1504001008128033,0.0,2.6215755669157166,
2020-03-13,0.0,0.0,0.0,0.0,2.878484765619378,0.0,0.0,1.935995973128376,0.0,
2020-03-14,0.0,0.0,6.670669068107531,5.696220557659993,0.0,6.394188961072177,1.5752000504064017,0.0,2.6215755669157166,
2020-03-15,0.0,0.0,1.6676672670268828,2.8481102788299966,1.439242382809689,1.2788377922144356,3.1504001008128033,0.0,0.0,
2020-03-16,4.0728220584042685,2.130606157451795,8.338336335134414,4.272165418244994,17.270908593716268,6.394188961072177,1.5752000504064017,0.0,5.243151133831433,
2020-03-17,0.0,0.0,13.341338136215063,4.272165418244994,2.878484765619378,8.95186454550105,3.1504001008128033,5.807987919385128,5.243151133831433,
2020-03-18,0.0,4.26121231490359,8.338336335134414,12.816496254734982,5.756969531238756,11.509540129929919,6.300800201625607,1.935995973128376,0.0,
2020-03-19,0.0,2.130606157451795,1.6676672670268828,5.696220557659993,12.953181445287202,5.115351168857742,6.300800201625607,5.807987919385128,2.6215755669157166,
2020-03-20,0.0,2.130606157451795,10.006003602161297,4.272165418244994,7.196211914048445,15.346053506573227,9.451200302438409,0.0,5.243151133831433,
2020-03-21,0.0,4.26121231490359,6.670669068107531,1.4240551394149983,2.878484765619378,3.836513376643307,3.1504001008128033,3.871991946256752,0.0,
2020-03-22,2.0364110292021342,0.0,6.670669068107531,8.544330836489989,1.439242382809689,2.557675584428871,3.1504001008128033,0.0,0.0,
2020-03-23,0.0,4.26121231490359,10.006003602161297,8.544330836489989,5.756969531238756,14.06721571435879,6.300800201625607,15.487967785027008,0.0,inf
2020-03-24,0.0,0.0,8.338336335134414,8.544330836489989,2.878484765619378,6.394188961072177,7.876000252032008,0.0,7.864726700747149,
2020-03-25,0.0,0.0,5.003001801080648,12.816496254734982,11.513939062477512,5.115351168857742,3.1504001008128033,1.935995973128376,5.243151133831433,
2020-03-26,2.0364110292021342,4.26121231490359,8.338336335134414,1.4240551394149983,7.196211914048445,8.95186454550105,6.300800201625607,5.807987919385128,2.6215755669157166,
2020-03-27,0.0,2.130606157451795,13.341338136215063,1.4240551394149983,14.39242382809689,8.95186454550105,7.876000252032008,9.67997986564188,7.864726700747149,
2020-03-28,0.0,2.130606157451795,6.670669068107531,4.272165418244994,1.439242382809689,5.115351168857742,3.1504001008128033,1.935995973128376,2.6215755669157166,
2020-03-29,0.0,0.0,5.003001801080648,0.0,4.317727148429067,0.0,3.1504001008128033,3.871991946256752,0.0,
2020-03-30,0.0,4.26121231490359,10.006003602161297,8.544330836489989,8.635454296858134,8.95186454550105,1.5752000504064017,3.871991946256752,20.972604535325733,
2020-03-31,0.0,2.130606157451795,8.338336335134414,7.12027569707499,8.635454296858134,8.95186454550105,4.725600151219204,9.67997986564188,7.864726700747149,inf
2020-04-01,0.0,0.0,8.338336335134414,1.4240551394149983,7.196211914048445,11.509540129929919,3.1504001008128033,0.0,18.351028968410017,
2020-04-02,0.0,0.0,3.3353345340537657,4.272165418244994,4.317727148429067,7.673026753286614,11.026400352844812,0.0,10.486302267662866,
2020-04-03,0.0,2.130606157451795,10.006003602161297,2.8481102788299966,8.635454296858134,8.95186454550105,4.725600151219204,3.871991946256752,18.351028968410017,
2020-04-04,0.0,0.0,3.3353345340537657,7.12027569707499,5.756969531238756,0.0,4.725600151219204,5.807987919385128,23.59418010224145,inf
