date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,9.181893306399779,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,11.128421989761852,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,10.647359454855197,12.24514786016041,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,4.5909466531998895,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.518796992481203,0.0,
2020-03-10,6.857769853243725,0.0,0.0,0.0,5.323679727427598,0.0,0.0,7.518796992481203,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,4.5909466531998895,0.0,0.0,25.897790055248617,
2020-03-13,0.0,0.0,0.0,5.869233478107759,0.0,0.0,8.92180041932462,0.0,0.0,
2020-03-14,0.0,0.0,0.0,9.407337723424272,0.0,9.181893306399779,0.0,0.0,0.0,
2020-03-15,0.0,6.169792694965449,0.0,5.869233478107759,0.0,0.0,0.0,7.518796992481203,0.0,
2020-03-16,0.0,0.0,0.0,0.0,5.323679727427598,9.181893306399779,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,5.869233478107759,0.0,0.0,5.564210994880926,7.518796992481203,11.363636363636363,
2020-03-18,0.0,0.0,0.0,5.869233478107759,5.323679727427598,12.239902080783354,8.92180041932462,0.0,0.0,
2020-03-19,0.0,6.169792694965449,5.443065534509035,0.0,5.323679727427598,4.5909466531998895,5.564210994880926,0.0,22.727272727272727,
2020-03-20,6.857769853243725,0.0,0.0,11.738466956215518,0.0,11.019688510138113,8.92180041932462,15.037593984962406,11.363636363636363,
2020-03-21,0.0,0.0,0.0,11.738466956215518,5.323679727427598,4.5909466531998895,0.0,0.0,0.0,
2020-03-22,0.0,0.0,0.0,0.0,5.323679727427598,4.5909466531998895,5.564210994880926,7.518796992481203,0.0,
2020-03-23,0.0,0.0,11.083197872026007,9.407337723424272,10.647359454855197,13.777267508610793,11.128421989761852,7.518796992481203,17.265193370165743,
2020-03-24,0.0,0.0,5.443065534509035,11.77301624676242,10.647359454855197,11.019688510138113,8.92180041932462,0.0,11.363636363636363,
2020-03-25,0.0,6.169792694965449,13.204225352112674,0.0,10.729613733905579,7.346459006758743,13.38270062898693,0.0,11.363636363636363,
2020-03-26,0.0,0.0,0.0,9.37426763534099,5.323679727427598,7.344570526238479,5.564210994880926,0.0,30.303030303030305,
2020-03-27,0.0,0.0,10.88613106901807,11.738466956215518,0.0,11.016855789357717,0.0,15.037593984962406,11.363636363636363,
2020-03-28,0.0,0.0,0.0,5.869233478107759,0.0,7.346459006758743,5.564210994880926,0.0,0.0,
2020-03-29,0.0,0.0,0.0,0.0,8.478887569950823,0.0,0.0,0.0,0.0,
2020-03-30,0.0,0.0,11.083197872026007,5.869233478107759,10.647359454855197,4.5909466531998895,11.128421989761852,15.037593984962406,11.363636363636363,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,13.325634078088216,0.0,11.363636363636363,
2020-04-01,0.0,0.0,5.443065534509035,0.0,5.323679727427598,4.5909466531998895,5.564210994880926,0.0,0.0,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-03,0.0,0.0,5.443065534509035,0.0,5.323679727427598,9.181893306399779,8.92180041932462,7.518796992481203,0.0,
2020-04-04,0.0,6.169792694965449,13.204225352112674,0.0,0.0,0.0,5.564210994880926,0.0,0.0,
2020-04-05,0.0,0.0,5.443065534509035,0.0,5.323679727427598,4.5909466531998895,8.92180041932462,0.0,0.0,
2020-04-06,0.0,0.0,10.88613106901807,0.0,0.0,4.5909466531998895,0.0,0.0,0.0,
2020-04-07,0.0,0.0,0.0,5.869233478107759,0.0,4.5909466531998895,5.564210994880926,0.0,22.727272727272727,
2020-04-08,0.0,6.169792694965449,0.0,0.0,0.0,4.5909466531998895,0.0,0.0,25.897790055248617,
2020-04-09,0.0,0.0,0.0,0.0,0.0,4.5909466531998895,0.0,0.0,0.0,
2020-04-10,0.0,0.0,0.0,0.0,5.323679727427598,0.0,0.0,0.0,0.0,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,5.564210994880926,0.0,0.0,
