Datum,Fallzahlen pro Tag,"('Number_of_tests', 'Negative')","('Number_of_tests', 'Positive')"
2020-01-24,,3,0
2020-01-25,,4,0
2020-01-27,,13,0
2020-01-28,,16,0
2020-01-29,,29,0
2020-01-30,,40,0
2020-01-31,,32,0
2020-02-01,,19,0
2020-02-02,,11,0
2020-02-03,,14,0
2020-02-04,,26,0
2020-02-05,,28,0
2020-02-06,,13,0
2020-02-07,,15,0
2020-02-08,,7,0
2020-02-09,,9,0
2020-02-10,,13,0
2020-02-11,,22,0
2020-02-12,,20,0
2020-02-13,,7,0
2020-02-14,,9,0
2020-02-15,,5,0
2020-02-16,,5,0
2020-02-18,,9,0
2020-02-19,,14,0
2020-02-20,,10,0
2020-02-21,,14,0
2020-02-22,,2,0
2020-02-23,,5,0
2020-02-24,1.0,47,1
2020-02-25,1.0,170,0
2020-02-26,10.0,309,8
2020-02-27,10.0,267,11
2020-02-28,10.0,440,10
2020-02-29,13.0,244,14
2020-03-01,11.0,355,18
2020-03-02,31.0,457,21
2020-03-03,33.0,650,66
2020-03-04,61.0,508,84
2020-03-05,62.0,455,132
2020-03-06,73.0,860,97
2020-03-07,49.0,660,67
2020-03-08,69.0,656,88
2020-03-09,192.0,1484,147
2020-03-10,212.0,1957,215
2020-03-11,334.0,2352,372
2020-03-12,357.0,4310,324
2020-03-13,433.0,4263,426
2020-03-14,420.0,4765,479
2020-03-15,328.0,2160,363
2020-03-16,1063.0,4790,489
2020-03-17,1087.0,8291,1061
2020-03-18,1214.0,9276,1314
2020-03-19,835.0,8271,1410
2020-03-20,1147.0,6841,1311
2020-03-21,693.0,5260,1169
2020-03-22,547.0,2485,803
2020-03-23,1464.0,5381,1259
2020-03-24,1244.0,4283,1530
2020-03-25,1071.0,6479,1212
2020-03-26,1118.0,6547,1314
2020-03-27,1308.0,5856,1341
2020-03-28,723.0,4756,1009
2020-03-29,433.0,2184,583
2020-03-30,1310.0,3391,1098
2020-03-31,1137.0,5739,1421
2020-04-01,1016.0,5531,1171
2020-04-02,878.0,5896,1125
2020-04-03,928.0,5475,1042
2020-04-04,486.0,4499,705
2020-04-05,281.0,2916,389
2020-04-06,925.0,3352,759
2020-04-07,716.0,5881,989
2020-04-08,613.0,5763,799
2020-04-09,559.0,5293,722
2020-04-10,309.0,3549,432
2020-04-11,263.0,2415,383
2020-04-12,219.0,2020,280
2020-04-13,245.0,1897,300
2020-04-14,425.0,3462,461
2020-04-15,329.0,5122,468
2020-04-16,321.0,4664,473
2020-04-17,291.0,4209,389
2020-04-18,144.0,3381,268
2020-04-19,86.0,2016,103
2020-04-20,278.0,3132,295
2020-04-21,214.0,4638,335
2020-04-22,158.0,4359,295
2020-04-23,208.0,4254,308
2020-04-24,167.0,4550,243
2020-04-25,87.0,3887,146
2020-04-26,61.0,2270,93
2020-04-27,173.0,3545,204
2020-04-28,153.0,5361,233
2020-04-29,119.0,5622,188
2020-04-30,101.0,4635,214
2020-05-01,83.0,4294,156
2020-05-02,47.0,3040,80
2020-05-03,22.0,2470,49
2020-05-04,90.0,3735,127
2020-05-05,72.0,5770,120
2020-05-06,79.0,5230,146
2020-05-07,46.0,4578,86
2020-05-08,59.0,4252,104
2020-05-09,39.0,3063,73
2020-05-10,15.0,1393,38
2020-05-11,46.0,5003,72
2020-05-12,42.0,5494,73
2020-05-13,36.0,6168,63
2020-05-14,37.0,5641,64
2020-05-15,41.0,5526,72
2020-05-16,15.0,3228,42
2020-05-17,12.0,1723,21
2020-05-18,34.0,4349,66
2020-05-19,36.0,5925,75
2020-05-20,29.0,4804,60
2020-05-21,11.0,2094,23
2020-05-22,19.0,3529,36
2020-05-23,14.0,2513,15
2020-05-24,10.0,1645,13
2020-05-25,15.0,3980,24
2020-05-26,18.0,5650,44
2020-05-27,24.0,4969,32
2020-05-28,31.0,4156,37
2020-05-29,21.0,3670,40
2020-05-30,10.0,2570,17
2020-05-31,7.0,1558,14
2020-06-01,3.0,1778,5
2020-06-02,22.0,4249,34
2020-06-03,23.0,5230,35
2020-06-04,17.0,5188,30
2020-06-05,15.0,4794,26
2020-06-06,10.0,3106,15
2020-06-07,7.0,1532,10
2020-06-08,25.0,4684,28
2020-06-09,11.0,6437,55
2020-06-10,24.0,6576,23
2020-06-11,25.0,5573,36
2020-06-12,34.0,6413,43
2020-06-13,10.0,4332,27
2020-06-14,12.0,1779,13
2020-06-15,32.0,6472,26
2020-06-16,21.0,10011,34
2020-06-17,18.0,9584,33
2020-06-18,18.0,8413,21
2020-06-19,37.0,7547,38
2020-06-20,31.0,4654,39
2020-06-21,13.0,1765,14
2020-06-22,56.0,8171,34
2020-06-23,37.0,11599,64
2020-06-24,64.0,9084,57
2020-06-25,50.0,9188,65
2020-06-26,91.0,10098,92
2020-06-27,35.0,6394,53
2020-06-28,22.0,2503,32
2020-06-29,159.0,13974,115
2020-06-30,131.0,14700,180
2020-07-01,101.0,11050,124
2020-07-02,125.0,10546,128
2020-07-03,96.0,10229,108
2020-07-04,26.0,6091,61
2020-07-05,36.0,2463,38
2020-07-06,105.0,7688,105
2020-07-07,106.0,9647,136
2020-07-08,94.0,8678,116
2020-07-09,95.0,8328,122
2020-07-10,110.0,7520,125
2020-07-11,69.0,4617,108
2020-07-12,46.0,1870,53
2020-07-13,119.0,6687,113
2020-07-14,126.0,8569,173
2020-07-15,117.0,7532,162
2020-07-16,97.0,6978,121
2020-07-17,110.0,6402,132
2020-07-18,69.0,3499,86
2020-07-19,17.0,1594,61
2020-07-20,0.0,3390,92

