Datum,Fallzahlen pro Tag,"('Number_of_tests', 'Negative')","('Number_of_tests', 'Positive')"
2020-01-24,,3,0
2020-01-25,,4,0
2020-01-27,,13,0
2020-01-28,,16,0
2020-01-29,,29,0
2020-01-30,,40,0
2020-01-31,,32,0
2020-02-01,,19,0
2020-02-02,,11,0
2020-02-03,,14,0
2020-02-04,,26,0
2020-02-05,,28,0
2020-02-06,,13,0
2020-02-07,,15,0
2020-02-08,,7,0
2020-02-09,,9,0
2020-02-10,,13,0
2020-02-11,,22,0
2020-02-12,,20,0
2020-02-13,,7,0
2020-02-14,,9,0
2020-02-15,,5,0
2020-02-16,,5,0
2020-02-18,,9,0
2020-02-19,,14,0
2020-02-20,,10,0
2020-02-21,,14,0
2020-02-22,,2,0
2020-02-23,,5,0
2020-02-24,1.0,47,1
2020-02-25,1.0,170,0
2020-02-26,10.0,309,8
2020-02-27,10.0,268,11
2020-02-28,10.0,440,10
2020-02-29,13.0,244,14
2020-03-01,11.0,355,18
2020-03-02,31.0,457,21
2020-03-03,33.0,650,66
2020-03-04,61.0,508,84
2020-03-05,62.0,455,132
2020-03-06,73.0,860,97
2020-03-07,49.0,660,67
2020-03-08,69.0,656,88
2020-03-09,192.0,1484,147
2020-03-10,212.0,1957,215
2020-03-11,334.0,2352,372
2020-03-12,357.0,4310,324
2020-03-13,433.0,4263,426
2020-03-14,420.0,4765,479
2020-03-15,328.0,2160,363
2020-03-16,1064.0,4790,489
2020-03-17,1088.0,8291,1062
2020-03-18,1214.0,9276,1315
2020-03-19,836.0,8271,1410
2020-03-20,1147.0,6841,1312
2020-03-21,693.0,5260,1169
2020-03-22,547.0,2485,803
2020-03-23,1464.0,5381,1259
2020-03-24,1244.0,4283,1530
2020-03-25,1072.0,6480,1212
2020-03-26,1118.0,6547,1314
2020-03-27,1308.0,5856,1341
2020-03-28,723.0,4756,1009
2020-03-29,433.0,2184,583
2020-03-30,1310.0,3391,1098
2020-03-31,1137.0,5739,1421
2020-04-01,1016.0,5531,1171
2020-04-02,878.0,5896,1125
2020-04-03,928.0,5475,1042
2020-04-04,486.0,4499,705
2020-04-05,281.0,2916,389
2020-04-06,925.0,3353,759
2020-04-07,715.0,5881,989
2020-04-08,613.0,5763,798
2020-04-09,559.0,5294,722
2020-04-10,309.0,3549,432
2020-04-11,262.0,2415,383
2020-04-12,219.0,2020,280
2020-04-13,245.0,1897,300
2020-04-14,425.0,3462,461
