date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
2020-02-28,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,1.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0
2020-03-02,0.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0
2020-03-03,0.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0
2020-03-04,1.0,0.0,3.0,7.0,4.0,8.0,6.0,2.0,1.0,0.0
2020-03-05,0.0,1.0,1.0,6.0,3.0,10.0,4.0,2.0,0.0,0.0
2020-03-06,0.0,0.0,8.0,8.0,9.0,6.0,5.0,4.0,0.0,0.0
2020-03-07,0.0,0.0,1.0,3.0,8.0,7.0,2.0,1.0,2.0,0.0
2020-03-08,0.0,0.0,3.0,3.0,9.0,8.0,4.0,4.0,3.0,0.0
2020-03-09,1.0,2.0,4.0,15.0,16.0,22.0,8.0,19.0,8.0,0.0
2020-03-10,2.0,3.0,9.0,19.0,23.0,22.0,20.0,13.0,9.0,0.0
2020-03-11,1.0,2.0,25.0,23.0,22.0,38.0,18.0,18.0,11.0,0.0
2020-03-12,1.0,1.0,15.0,30.0,30.0,45.0,21.0,16.0,20.0,0.0
2020-03-13,1.0,6.0,22.0,29.0,34.0,39.0,32.0,25.0,17.0,0.0
2020-03-14,2.0,4.0,20.0,20.0,37.0,51.0,25.0,28.0,19.0,0.0
2020-03-15,0.0,1.0,13.0,27.0,22.0,36.0,27.0,20.0,15.0,2.0
2020-03-16,2.0,12.0,46.0,61.0,89.0,111.0,86.0,68.0,40.0,2.0
2020-03-17,4.0,11.0,47.0,70.0,86.0,106.0,86.0,62.0,45.0,0.0
2020-03-18,3.0,19.0,63.0,75.0,87.0,120.0,97.0,62.0,54.0,2.0
2020-03-19,0.0,10.0,45.0,63.0,62.0,99.0,62.0,42.0,41.0,1.0
2020-03-20,3.0,17.0,47.0,66.0,85.0,138.0,86.0,64.0,40.0,2.0
2020-03-21,2.0,11.0,35.0,32.0,41.0,81.0,56.0,40.0,35.0,4.0
2020-03-22,0.0,11.0,23.0,43.0,27.0,55.0,47.0,36.0,27.0,0.0
2020-03-23,1.0,13.0,63.0,81.0,97.0,187.0,116.0,69.0,64.0,0.0
2020-03-24,1.0,8.0,49.0,57.0,79.0,135.0,116.0,72.0,70.0,2.0
2020-03-25,0.0,10.0,49.0,59.0,67.0,86.0,85.0,66.0,73.0,1.0
2020-03-26,1.0,8.0,43.0,47.0,84.0,117.0,85.0,79.0,53.0,1.0
2020-03-27,2.0,12.0,49.0,69.0,82.0,142.0,98.0,85.0,62.0,0.0
2020-03-28,2.0,3.0,18.0,38.0,36.0,66.0,60.0,37.0,49.0,0.0
2020-03-29,1.0,6.0,18.0,16.0,40.0,40.0,27.0,34.0,32.0,0.0
2020-03-30,1.0,14.0,62.0,62.0,81.0,115.0,94.0,77.0,87.0,1.0
2020-03-31,4.0,16.0,49.0,62.0,65.0,121.0,89.0,57.0,60.0,1.0
2020-04-01,0.0,13.0,55.0,41.0,58.0,116.0,67.0,37.0,59.0,0.0
2020-04-02,2.0,9.0,39.0,64.0,60.0,104.0,54.0,42.0,39.0,0.0
2020-04-03,6.0,12.0,58.0,54.0,60.0,84.0,52.0,38.0,47.0,0.0
2020-04-04,1.0,8.0,26.0,17.0,33.0,35.0,19.0,31.0,29.0,0.0
2020-04-05,0.0,1.0,16.0,14.0,17.0,23.0,12.0,11.0,23.0,0.0
2020-04-06,2.0,11.0,50.0,64.0,59.0,79.0,65.0,43.0,44.0,1.0
2020-04-07,0.0,5.0,50.0,35.0,47.0,52.0,36.0,26.0,34.0,0.0
2020-04-08,2.0,6.0,41.0,32.0,43.0,43.0,35.0,26.0,41.0,1.0
2020-04-09,2.0,3.0,32.0,24.0,38.0,33.0,31.0,32.0,38.0,1.0
2020-04-10,0.0,6.0,22.0,19.0,19.0,25.0,9.0,15.0,22.0,0.0
2020-04-11,0.0,3.0,12.0,10.0,12.0,21.0,11.0,11.0,26.0,0.0
2020-04-12,2.0,1.0,6.0,12.0,10.0,20.0,7.0,10.0,11.0,0.0
2020-04-13,0.0,0.0,6.0,12.0,13.0,12.0,7.0,9.0,23.0,0.0
2020-04-14,1.0,7.0,21.0,22.0,31.0,27.0,21.0,11.0,25.0,0.0
2020-04-15,1.0,10.0,27.0,12.0,19.0,25.0,12.0,11.0,18.0,0.0
2020-04-16,0.0,6.0,25.0,25.0,14.0,19.0,8.0,11.0,15.0,0.0
2020-04-17,1.0,3.0,13.0,24.0,17.0,18.0,8.0,9.0,18.0,0.0
2020-04-18,0.0,2.0,4.0,8.0,9.0,16.0,7.0,5.0,14.0,0.0
2020-04-19,1.0,2.0,5.0,6.0,2.0,5.0,1.0,3.0,7.0,0.0
2020-04-20,0.0,2.0,22.0,16.0,16.0,18.0,9.0,7.0,23.0,0.0
2020-04-21,0.0,3.0,12.0,17.0,12.0,16.0,6.0,9.0,19.0,0.0
2020-04-22,1.0,0.0,10.0,9.0,5.0,15.0,15.0,8.0,7.0,0.0
2020-04-23,0.0,2.0,16.0,11.0,8.0,24.0,7.0,7.0,9.0,0.0
2020-04-24,2.0,4.0,16.0,9.0,14.0,6.0,8.0,6.0,9.0,0.0
2020-04-25,1.0,0.0,5.0,8.0,4.0,5.0,4.0,2.0,7.0,0.0
2020-04-26,0.0,0.0,4.0,5.0,4.0,5.0,2.0,4.0,1.0,0.0
2020-04-27,4.0,2.0,7.0,15.0,10.0,16.0,5.0,3.0,5.0,0.0
2020-04-28,2.0,2.0,12.0,14.0,8.0,14.0,7.0,1.0,8.0,0.0
2020-04-29,2.0,0.0,10.0,5.0,11.0,10.0,5.0,5.0,8.0,1.0
2020-04-30,2.0,4.0,9.0,4.0,4.0,6.0,5.0,2.0,3.0,0.0
2020-05-01,1.0,1.0,14.0,8.0,5.0,4.0,6.0,4.0,0.0,0.0
2020-05-02,0.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
2020-05-03,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0
2020-05-04,0.0,1.0,10.0,7.0,7.0,6.0,3.0,5.0,3.0,0.0
2020-05-05,2.0,4.0,5.0,8.0,4.0,9.0,1.0,2.0,1.0,0.0
2020-05-06,1.0,1.0,4.0,5.0,7.0,7.0,2.0,2.0,7.0,0.0
2020-05-07,1.0,0.0,4.0,2.0,5.0,3.0,2.0,3.0,0.0,0.0
2020-05-08,1.0,4.0,4.0,2.0,5.0,6.0,3.0,1.0,3.0,0.0
2020-05-09,0.0,3.0,3.0,1.0,2.0,3.0,4.0,0.0,1.0,0.0
2020-05-10,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
2020-05-11,1.0,1.0,3.0,4.0,3.0,4.0,2.0,0.0,0.0,0.0
2020-05-12,0.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,0.0
2020-05-13,2.0,4.0,2.0,2.0,1.0,3.0,4.0,0.0,2.0,0.0
2020-05-14,2.0,3.0,2.0,2.0,4.0,2.0,0.0,3.0,4.0,0.0
2020-05-15,1.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,1.0,0.0
2020-05-16,0.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0
2020-05-17,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
2020-05-18,1.0,1.0,5.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0
2020-05-19,0.0,2.0,6.0,0.0,4.0,6.0,1.0,0.0,1.0,0.0
2020-05-20,0.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,0.0
2020-05-21,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
2020-05-23,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-05-24,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-05-25,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0
2020-05-26,2.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2020-05-27,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0
2020-05-28,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2020-05-29,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0
2020-05-30,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
2020-05-31,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-06-02,0.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0
2020-06-03,1.0,5.0,5.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0
2020-06-04,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-06-05,1.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0
2020-06-06,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2020-06-08,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0
2020-06-09,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2020-06-10,4.0,0.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0
2020-06-11,3.0,1.0,2.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0
2020-06-12,1.0,0.0,2.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0
2020-06-13,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-06-14,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2020-06-15,3.0,2.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0
2020-06-16,0.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0
2020-06-17,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2020-06-18,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-06-19,1.0,2.0,4.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0
2020-06-20,1.0,2.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0
2020-06-21,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-06-22,2.0,3.0,15.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0
2020-06-23,1.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0
2020-06-24,2.0,1.0,7.0,5.0,9.0,5.0,0.0,2.0,0.0,0.0
2020-06-25,0.0,1.0,11.0,9.0,4.0,3.0,2.0,0.0,0.0,0.0
2020-06-26,0.0,4.0,19.0,15.0,9.0,6.0,3.0,1.0,2.0,0.0
2020-06-27,0.0,1.0,5.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0
2020-06-28,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0
2020-06-29,0.0,8.0,34.0,18.0,12.0,9.0,4.0,1.0,1.0,0.0
2020-06-30,1.0,4.0,23.0,13.0,20.0,7.0,7.0,0.0,1.0,0.0
2020-07-01,1.0,7.0,14.0,15.0,8.0,4.0,4.0,1.0,0.0,0.0
2020-07-02,0.0,10.0,21.0,11.0,4.0,14.0,6.0,1.0,0.0,0.0
2020-07-03,0.0,2.0,21.0,15.0,7.0,3.0,3.0,1.0,2.0,0.0
2020-07-04,0.0,0.0,4.0,4.0,1.0,1.0,2.0,0.0,1.0,0.0
2020-07-05,0.0,0.0,7.0,2.0,8.0,3.0,4.0,0.0,1.0,0.0
2020-07-06,0.0,3.0,19.0,13.0,10.0,12.0,10.0,3.0,1.0,0.0
2020-07-07,1.0,2.0,16.0,12.0,9.0,10.0,6.0,1.0,0.0,0.0
2020-07-08,1.0,2.0,8.0,14.0,6.0,6.0,4.0,5.0,1.0,0.0
2020-07-09,0.0,4.0,14.0,10.0,8.0,11.0,5.0,1.0,0.0,0.0
2020-07-10,0.0,6.0,14.0,14.0,12.0,7.0,8.0,1.0,0.0,0.0
2020-07-11,2.0,5.0,2.0,8.0,4.0,4.0,6.0,1.0,1.0,0.0
2020-07-12,0.0,2.0,4.0,4.0,3.0,5.0,4.0,3.0,0.0,0.0
2020-07-13,2.0,2.0,10.0,15.0,14.0,7.0,9.0,0.0,0.0,0.0
2020-07-14,0.0,4.0,17.0,13.0,14.0,11.0,5.0,2.0,2.0,0.0
2020-07-15,2.0,2.0,24.0,16.0,11.0,10.0,7.0,2.0,1.0,0.0
2020-07-16,1.0,5.0,14.0,15.0,7.0,6.0,6.0,4.0,2.0,0.0
2020-07-17,2.0,5.0,11.0,7.0,11.0,6.0,7.0,3.0,2.0,0.0
2020-07-18,0.0,1.0,11.0,7.0,5.0,8.0,6.0,5.0,0.0,0.0
