date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,4.363001745200698,3.761378168961107,0.0,0.0,0.0,
2020-03-03,0.0,6.4750064750064755,5.322546306152864,0.0,4.363001745200698,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,4.6733339564445275,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,8.726003490401396,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,4.6733339564445275,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.598041881968996,
2020-03-12,0.0,0.0,0.0,4.6733339564445275,13.089005235602096,7.522756337922214,5.379814934366258,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,13.089005235602096,3.761378168961107,0.0,0.0,0.0,
2020-03-14,0.0,0.0,5.322546306152864,0.0,4.363001745200698,3.761378168961107,5.379814934366258,0.0,0.0,
2020-03-15,0.0,0.0,0.0,4.6733339564445275,0.0,3.761378168961107,0.0,0.0,13.598041881968996,
2020-03-16,0.0,6.4750064750064755,10.645092612305728,0.0,13.089005235602096,22.568269013766646,5.379814934366258,7.971303308090873,13.598041881968996,
2020-03-17,0.0,6.4750064750064755,5.322546306152864,4.6733339564445275,4.363001745200698,3.761378168961107,0.0,7.971303308090873,13.598041881968996,
2020-03-18,0.0,0.0,10.645092612305728,23.366669782222637,4.363001745200698,18.806890844805537,32.278889606197545,0.0,13.598041881968996,
2020-03-19,0.0,0.0,15.96763891845859,0.0,0.0,3.761378168961107,0.0,0.0,13.598041881968996,
2020-03-20,0.0,0.0,0.0,0.0,13.089005235602096,3.761378168961107,10.759629868732516,7.971303308090873,0.0,
2020-03-21,0.0,0.0,5.322546306152864,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-22,0.0,0.0,5.322546306152864,0.0,8.726003490401396,0.0,10.759629868732516,0.0,0.0,
2020-03-23,0.0,0.0,5.322546306152864,4.6733339564445275,13.089005235602096,7.522756337922214,5.379814934366258,23.91390992427262,13.598041881968996,
2020-03-24,0.0,0.0,0.0,4.6733339564445275,13.089005235602096,7.522756337922214,10.759629868732516,0.0,0.0,
2020-03-25,0.0,0.0,0.0,9.346667912889055,0.0,7.522756337922214,5.379814934366258,0.0,27.19608376393799,inf
2020-03-26,0.0,0.0,5.322546306152864,4.6733339564445275,8.726003490401396,15.045512675844428,16.139444803098772,0.0,0.0,
2020-03-27,0.0,0.0,5.322546306152864,4.6733339564445275,0.0,0.0,5.379814934366258,0.0,0.0,
2020-03-28,0.0,0.0,0.0,4.6733339564445275,0.0,0.0,10.759629868732516,0.0,0.0,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,0.0,12.950012950012951,15.96763891845859,4.6733339564445275,0.0,11.284134506883323,5.379814934366258,0.0,13.598041881968996,
2020-03-31,0.0,0.0,0.0,9.346667912889055,4.363001745200698,3.761378168961107,0.0,15.942606616181745,13.598041881968996,
2020-04-01,0.0,0.0,10.645092612305728,9.346667912889055,0.0,7.522756337922214,5.379814934366258,7.971303308090873,0.0,
2020-04-02,0.0,0.0,5.322546306152864,0.0,0.0,0.0,0.0,0.0,13.598041881968996,
2020-04-03,0.0,6.4750064750064755,5.322546306152864,0.0,30.541012216404887,3.761378168961107,5.379814934366258,23.91390992427262,0.0,
2020-04-04,0.0,0.0,0.0,9.346667912889055,0.0,0.0,0.0,0.0,40.79412564590699,
2020-04-05,0.0,0.0,10.645092612305728,0.0,0.0,3.761378168961107,5.379814934366258,0.0,0.0,
2020-04-06,0.0,6.4750064750064755,0.0,4.6733339564445275,4.363001745200698,7.522756337922214,16.139444803098772,0.0,0.0,
2020-04-07,0.0,0.0,0.0,4.6733339564445275,4.363001745200698,0.0,0.0,15.942606616181745,13.598041881968996,
2020-04-08,0.0,19.425019425019425,10.645092612305728,0.0,8.726003490401396,7.522756337922214,16.139444803098772,15.942606616181745,40.79412564590699,
2020-04-09,0.0,0.0,21.290185224611456,14.020001869333582,4.363001745200698,11.284134506883323,26.899074671831286,31.88521323236349,108.78433505575197,
