date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.164305949008504,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.973180076628363,
2020-03-13,0.0,0.0,0.0,-11.842728564661302,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,-7.895152376440867,0.0,-9.187798603454613,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,-10.407993338884264,-9.187798603454613,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,-11.010790574763266,0.0,-17.959770114942533,
2020-03-18,0.0,0.0,0.0,-11.842728564661302,-10.407993338884264,-9.187798603454613,0.0,0.0,0.0,
2020-03-19,0.0,0.0,-11.499540018399264,0.0,-10.407993338884264,-9.187798603454613,0.0,0.0,-17.959770114942533,
2020-03-20,0.0,0.0,0.0,-11.842728564661302,0.0,-6.125199068969742,0.0,-14.164305949008504,-17.959770114942533,
2020-03-21,0.0,0.0,0.0,-11.842728564661302,0.0,-9.187798603454613,0.0,0.0,0.0,
2020-03-22,0.0,0.0,0.0,0.0,-10.407993338884264,-9.187798603454613,0.0,0.0,0.0,
2020-03-23,0.0,0.0,-5.749770009199626,-7.895152376440867,-10.407993338884264,-3.062599534484873,-11.010790574763266,0.0,-11.973180076628363,
2020-03-24,0.0,0.0,-11.499540018399264,-5.92136428233065,-10.407993338884264,-6.125199068969742,0.0,0.0,0.0,
2020-03-25,0.0,-12.706480304955521,-7.666360012266177,0.0,0.0,-6.125199068969742,-11.010790574763266,0.0,0.0,
2020-03-26,0.0,0.0,0.0,0.0,-10.407993338884264,0.0,0.0,0.0,-11.973180076628363,
2020-03-27,0.0,0.0,-11.499540018399264,-11.842728564661302,0.0,-9.187798603454613,0.0,-14.164305949008504,0.0,
2020-03-28,0.0,0.0,0.0,-11.842728564661302,0.0,-6.125199068969742,0.0,0.0,0.0,
2020-03-29,0.0,0.0,0.0,0.0,-6.938662225922842,0.0,0.0,0.0,0.0,
2020-03-30,0.0,0.0,-5.749770009199626,-11.842728564661302,-10.407993338884264,-9.187798603454613,-11.010790574763266,-14.164305949008504,-17.959770114942533,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,-7.340527049842175,0.0,-17.959770114942533,
2020-04-01,0.0,0.0,-11.499540018399264,0.0,-10.407993338884264,-9.187798603454613,-11.010790574763266,0.0,0.0,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-03,0.0,0.0,0.0,0.0,-10.407993338884264,-9.187798603454613,0.0,0.0,0.0,
2020-04-04,0.0,0.0,-7.666360012266177,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-05,0.0,0.0,-11.499540018399264,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-06,0.0,0.0,-11.499540018399264,0.0,0.0,-9.187798603454613,0.0,0.0,0.0,
2020-04-07,0.0,0.0,0.0,-11.842728564661302,0.0,-9.187798603454613,-11.010790574763266,0.0,-17.959770114942533,
2020-04-08,0.0,-12.706480304955521,0.0,0.0,0.0,-9.187798603454613,0.0,0.0,-11.973180076628363,
2020-04-09,0.0,0.0,0.0,0.0,0.0,-9.187798603454613,0.0,0.0,0.0,
2020-04-10,0.0,0.0,0.0,0.0,-10.407993338884264,0.0,0.0,0.0,0.0,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,-11.010790574763266,-14.164305949008504,0.0,
