date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2184720360667722,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015393363388977,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,1.2377463115159917,0.0,1.8638634160888692,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0166527724121104,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2184720360667722,1.0166527724121104,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5230900450834652,3.354954148959964,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.4950985246063967,0.7615450225417326,2.4851512214518254,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.4950985246063967,1.3538578178519693,1.2425756107259127,
2020-03-22,0.0,0.0,0.0,0.0,1.9343108050601572,0.0,0.0,2.284635067625198,7.455453664355477,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.2912344262390568,0.5076966816944884,0.860244653579478,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.3094365778789979,0.3807725112708663,0.7987986068952295,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6626620229840987,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.3684136843578918,0.6188731557579958,0.4351685843095615,3.049958317236331,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3978975620666516,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.8251642076773278,2.7692546274244827,4.792791641371378,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015393363388977,5.0832638620605515,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.7072836065805667,2.284635067625198,2.2366360993066428,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4369440721335445,6.099916634472662,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.030786726777954,4.792791641371378,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015393363388977,8.133222179296883,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.8251642076773278,2.030786726777954,4.792791641371378,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,2.4754926230319834,2.030786726777954,3.7277268321777384,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.569270135250396,4.193692686199955,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4369440721335445,0.0,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0461800901669305,5.5915902482666064,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0461800901669305,6.390388855161836,
2020-04-09,0.0,0.0,0.0,0.0,0.4835777012650393,0.0,0.0,1.5230900450834652,3.7277268321777384,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5230900450834652,1.8638634160888692,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,2.4754926230319834,3.0461800901669305,7.987986068952296,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5915902482666064,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,2.4754926230319834,3.0461800901669305,0.0,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,2.4754926230319834,0.0,5.5915902482666064,
