date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.40258216198698454,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3031800556032222,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.2110496077379228,0.0,0.5119882037917847,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8786130214842849,1.778827681404847,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7963482653942083,0.32055186208576686,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.38190921508745085,0.0,3.4247044480061373,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0586067281701506,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.2015174262194323,0.0,5.39913490432733,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2596771381196201,2.400556929207576,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3679636157576739,3.9243269024684015,
2020-03-19,0.0,0.0,0.0,0.0,0.057463998804748825,0.0,0.0,1.1816036133438497,4.654992800812858,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.3203596000915516,1.9236138759012567,5.658070241798679,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.05058826564707704,0.4848184489580443,1.7727877086718864,5.4349353898629085,
2020-03-22,0.0,0.0,0.0,0.0,0.08169333954202714,0.0,0.14682713894105331,1.451159766885695,2.43161094224924,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.641542439101584,0.7546822890474332,6.053703266491802,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.39491476159785677,2.2466278979339664,4.807194521277382,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.10925394577453536,0.8077360037787997,1.0308913970640212,9.032889395495383,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.6050606920363869,1.9053638620805653,2.857448124892846,6.930193506957116,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.03699215322445803,1.3671661380290934,5.952833295336525,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,1.3386787357285206,4.690584452543011,9.564776804640726,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,1.4320023893982725,3.401654250628652,8.899160899408528,
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,1.1021233112079725,2.9425395587661933,8.682644620299456,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.019144772385886626,0.6878165675752265,2.3616684613219343,7.688533005289259,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.08157322114296318,0.04561165687992549,2.7770521764712517,7.839351574806705,
2020-04-02,0.0,0.0,0.0,0.19746121297602257,0.0,0.0,0.45614218255925165,1.9660103032046623,7.514766516204341,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,1.5501947905876305,1.9914050956073586,6.943199667293207,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.7244001513996317,0.48883859282922665,2.2591028289389263,7.955935483046044,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5683327815769246,1.8577735048987163,7.5689255346560165,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3883020176035323,7.893070255754048,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.4376168117791859,0.07926128482542702,3.3492952059490926,7.116989905220261,
2020-04-08,0.0,0.0,0.0,0.5693852916391463,0.0,0.0,0.8380244077402169,1.2272662866603965,7.540204864087808,
2020-04-09,0.0,0.0,0.0,0.0,0.425962279214623,0.11538796607363022,0.0,1.8055337028658978,9.000025714359184,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.35883901225973486,0.8236638627776005,7.822636552213401,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.7373557317426113,2.676337164956041,7.605237473540111,
