date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,-3.3923604043693603,-7.104038645970233,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,-3.2237266279819465,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.779661016949151,0.0,
2020-03-16,0.0,0.0,0.0,0.0,-7.104038645970233,-3.2237266279819465,0.0,0.0,0.0,
2020-03-17,0.0,0.0,-7.256894049346881,0.0,0.0,-12.89490651192779,-4.515692029803566,-6.779661016949151,0.0,
2020-03-18,0.0,0.0,0.0,0.0,0.0,-6.447453255963892,0.0,-6.779661016949151,0.0,
2020-03-19,0.0,0.0,-3.6284470246734393,0.0,0.0,-9.67117988394584,0.0,0.0,0.0,
2020-03-20,0.0,0.0,0.0,-10.177081213108078,0.0,-9.67117988394584,-4.515692029803566,0.0,0.0,
2020-03-21,0.0,0.0,0.0,0.0,-7.104038645970233,-3.2237266279819465,-4.515692029803566,0.0,0.0,
2020-03-22,0.0,0.0,0.0,-3.3923604043693603,0.0,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,0.0,-3.3923604043693603,0.0,-3.2237266279819465,-13.547076089410702,-13.559322033898301,-12.634238787113079,
2020-03-24,0.0,0.0,0.0,0.0,-3.5520193229851174,-6.447453255963892,-13.547076089410702,0.0,-12.634238787113079,
2020-03-25,0.0,0.0,0.0,-6.78472080873872,0.0,-6.447453255963892,-4.515692029803566,-6.779661016949151,-12.634238787113079,
2020-03-26,0.0,0.0,-10.885341074020316,0.0,0.0,-19.342359767891683,-18.062768119214272,-13.559322033898301,0.0,
2020-03-27,0.0,0.0,0.0,0.0,-3.5520193229851174,-6.447453255963892,-4.515692029803566,0.0,-12.634238787113079,
2020-03-28,0.0,0.0,0.0,0.0,0.0,-6.447453255963892,0.0,0.0,0.0,
2020-03-29,0.0,0.0,0.0,0.0,-10.656057968955352,0.0,0.0,0.0,0.0,
2020-03-30,0.0,0.0,0.0,0.0,-7.104038645970233,-6.447453255963892,0.0,-6.779661016949151,0.0,
2020-03-31,0.0,0.0,-3.6284470246734393,0.0,-3.5520193229851174,-3.2237266279819465,-4.515692029803566,-6.779661016949151,0.0,
2020-04-01,0.0,0.0,0.0,0.0,0.0,-9.67117988394584,0.0,0.0,0.0,
2020-04-02,0.0,0.0,-3.6284470246734393,0.0,0.0,-6.447453255963892,0.0,-6.779661016949151,0.0,
2020-04-03,0.0,0.0,-3.6284470246734393,0.0,0.0,-9.67117988394584,0.0,-6.779661016949151,0.0,
2020-04-04,0.0,0.0,0.0,0.0,-3.5520193229851174,0.0,0.0,0.0,0.0,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.779661016949151,0.0,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,-4.515692029803566,0.0,0.0,
2020-04-07,0.0,0.0,-3.6284470246734393,0.0,-7.104038645970233,0.0,0.0,0.0,-12.634238787113079,
2020-04-08,0.0,0.0,-10.885341074020316,-3.3923604043693603,-3.5520193229851174,0.0,0.0,0.0,0.0,
2020-04-09,0.0,0.0,0.0,-3.3923604043693603,0.0,0.0,0.0,0.0,0.0,
2020-04-10,0.0,0.0,0.0,0.0,-3.5520193229851174,0.0,0.0,0.0,0.0,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-12,0.0,0.0,0.0,0.0,0.0,-3.2237266279819465,0.0,0.0,0.0,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
