date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,7.552014499867839,0.0,0.0,0.0,3.7285607755406414,0.0,3.9360780917893408,0.0,0.0,
2020-02-27,0.0,0.0,0.0,3.9192631785224377,0.0,3.177932437156386,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,4.941688080648349,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,3.7285607755406414,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,3.177932437156386,0.0,0.0,0.0,
2020-03-04,0.0,5.48666739822232,0.0,0.0,3.7285607755406414,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,6.355864874312772,3.9360780917893408,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,3.177932437156386,0.0,0.0,0.0,
2020-03-08,0.0,0.0,4.30737422467264,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,4.30737422467264,5.178798000983972,3.7285607755406414,6.32817938279157,7.8721561835786815,7.137758743754461,0.0,
2020-03-10,0.0,0.0,0.0,3.9192631785224377,4.941688080648349,3.177932437156386,0.0,0.0,0.0,
2020-03-11,0.0,0.0,4.30737422467264,7.838526357044875,7.412532120972524,6.383793675788398,7.8721561835786815,5.273983439691999,0.0,
2020-03-12,0.0,0.0,0.0,3.9192631785224377,7.457121551081283,4.218786255194381,7.8721561835786815,5.273983439691999,0.0,
2020-03-13,0.0,0.0,8.505330006804265,7.733503470409682,7.412532120972524,0.0,5.91016548463357,5.273983439691999,0.0,
2020-03-14,0.0,5.48666739822232,4.30737422467264,3.9192631785224377,7.412532120972524,0.0,3.9360780917893408,7.137758743754461,12.750223128904755,
2020-03-15,0.0,0.0,8.61474844934528,7.910140800506249,5.643765520355181,3.177932437156386,5.244526025960404,6.929286629941448,12.81426997103975,
2020-03-16,0.0,0.0,8.61474844934528,3.9192631785224377,7.390436774813391,6.39785032229171,7.864108210128971,10.318586353669547,10.967918837400603,
2020-03-17,5.727048851726705,7.402198452940523,5.670220004536176,7.910140800506249,7.457121551081283,6.346609500169243,7.87445863096912,5.273983439691999,12.750223128904755,
2020-03-18,0.0,5.48666739822232,8.727018850360716,7.682040349916938,6.030999336590073,6.39785032229171,7.865256912999023,10.642600200080883,17.347257398605283,
2020-03-19,0.0,5.48666739822232,8.398656215005598,7.699118450937368,7.457121551081283,6.394010555930153,7.866789038940605,10.547966879383997,16.129775565694274,
2020-03-20,0.0,5.48666739822232,8.61474844934528,7.796176754919387,7.457121551081283,6.391818472355386,3.9360780917893408,10.752853346441574,8.844078889183692,inf
2020-03-21,0.0,5.48666739822232,8.451656524678837,7.9683814623573666,0.0,6.383793675788398,7.860664113822416,10.787777448151244,14.9514079242462,
2020-03-22,0.0,0.0,0.0,3.9192631785224377,7.457121551081283,6.314426886829684,7.868935018334618,5.273983439691999,8.844078889183692,
2020-03-23,0.0,7.402198452940523,8.65184957317542,7.808229874287499,7.479618040838714,6.30985599506429,7.873621221556543,10.547966879383997,18.27676240208877,
2020-03-24,0.0,10.97333479644464,8.784258608573436,7.838526357044875,7.457121551081283,6.376788489896776,7.8721561835786815,5.273983439691999,15.896355760441919,
2020-03-25,0.0,0.0,8.727018850360716,7.910140800506249,7.399890058776269,6.346609500169243,7.865716488114902,0.0,10.967918837400603,
2020-03-26,0.0,0.0,8.81896430083251,0.0,7.502250675202561,5.4994408901761656,7.875379987084377,10.787777448151244,16.925055852684316,
2020-03-27,0.0,0.0,4.30737422467264,7.910140800506249,7.484133636690217,6.339224586048634,7.877530656723472,8.669643244180502,17.688157778367383,
2020-03-28,0.0,0.0,8.61474844934528,0.0,3.7285607755406414,3.177932437156386,5.244526025960404,8.219121786837077,15.896355760441919,
2020-03-29,0.0,0.0,8.61474844934528,0.0,0.0,6.32817938279157,0.0,5.273983439691999,10.967918837400603,
2020-03-30,0.0,0.0,8.505330006804265,7.748334108166745,7.412532120972524,6.33507811943206,7.868935018334618,7.137758743754461,17.688157778367383,
2020-03-31,0.0,5.48666739822232,8.548762139242237,7.838526357044875,0.0,6.306204043538033,6.2900004717500355,7.137758743754461,17.688157778367383,
2020-04-01,0.0,5.48666739822232,8.505330006804265,3.9192631785224377,7.525020693806908,6.383793675788398,7.866789038940605,10.70663811563169,19.125334693357136,
2020-04-02,0.0,0.0,8.419776370739593,7.838526357044875,7.412532120972524,6.355864874312772,5.251687104482315,10.547966879383997,0.0,
2020-04-03,0.0,5.48666739822232,5.670220004536176,7.838526357044875,3.7285607755406414,6.383793675788398,3.9360780917893408,10.70663811563169,17.688157778367383,
2020-04-04,0.0,0.0,0.0,0.0,3.7285607755406414,3.177932437156386,0.0,0.0,0.0,
