date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.7676120445084713,1.6931933626820184,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762320047900451,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5608477666362806,
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9264036740370871,
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6275776761445941,
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.282358308797705,
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,1.342819766024257,0.0,2.7138474063911104,
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.468159285594417,
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8851999546611435,
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.795299485272037,
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1836206614186984,4.484980121927388,
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.882733028433782,
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4019872957969355,
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028119755374493,3.386161342414473,
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,1.2650530774102846,0.0,4.882733028433782,
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,1.8099067053423619,2.8117223830284437,5.612572795464409,
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9647434347342458,3.371548539276595,
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,1.7676120445084713,3.2400440645992785,4.537399672188412,
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4947869348008225,6.051370635448929,
2020-03-30,0.0,0.0,0.0,0.0,0.0,1.0613145373387574,0.0,0.0,4.949627307949808,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,2.6459590384373177,0.0,5.047700772298218,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8035746850257208,6.667233764711021,
2020-04-02,0.0,0.0,0.0,0.7124986513418385,0.0,0.0,1.204613670357469,3.6967328917612683,5.673493770837575,
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,2.3423509942694385,1.327571672275657,4.854402596411903,
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9913575084134854,4.956361489972379,
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0014677430115415,1.1683744406407366,5.210191133857826,
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4646299775184013,4.563163967518965,
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.36402156463748914,2.8850245587715566,5.697356426618049,
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,1.1939927835076165,0.7975594680278347,4.882733028433782,
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4746653462938353,4.52036766794232,
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8603197517589323,5.210191133857826,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8056589484539406,5.888745536598553,
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.702873455681422,
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,1.7231723603153404,0.0,4.6020740013499415,
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4566433228020936,4.337511803036925,
