date,0 - 9,10 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80+,Unbekannt
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,0.0,9.181893306399779,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,11.128421989761852,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,10.647359454855197,12.24514786016041,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,0.0,9.181893306399779,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.037593984962406,0.0,
2020-03-10,13.71553970648745,0.0,0.0,0.0,10.647359454855197,0.0,0.0,15.037593984962406,0.0,
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,0.0,9.181893306399779,0.0,0.0,41.759465478841875,
2020-03-13,0.0,0.0,0.0,11.738466956215518,0.0,0.0,14.89092398183307,0.0,0.0,
2020-03-14,0.0,0.0,0.0,15.697354995683227,0.0,18.363786612799558,0.0,0.0,0.0,
2020-03-15,0.0,12.339585389930898,0.0,11.738466956215518,0.0,0.0,0.0,15.037593984962406,0.0,
2020-03-16,0.0,0.0,0.0,0.0,10.647359454855197,18.363786612799558,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,11.738466956215518,0.0,0.0,11.128421989761852,15.037593984962406,22.727272727272727,
2020-03-18,0.0,0.0,0.0,11.738466956215518,10.647359454855197,18.35788700720547,14.89092398183307,0.0,0.0,
2020-03-19,0.0,12.339585389930898,10.88613106901807,0.0,10.647359454855197,9.181893306399779,11.128421989761852,0.0,45.45454545454545,
2020-03-20,13.71553970648745,0.0,0.0,23.476933912431036,0.0,18.367721790240616,14.89092398183307,30.075187969924812,22.727272727272727,
2020-03-21,0.0,0.0,0.0,23.476933912431036,10.647359454855197,9.181893306399779,0.0,0.0,0.0,
2020-03-22,0.0,0.0,0.0,0.0,10.647359454855197,9.181893306399779,11.128421989761852,15.037593984962406,0.0,
2020-03-23,0.0,0.0,16.776646907504755,15.697354995683227,21.294718909710394,18.3716586545822,22.256843979523705,15.037593984962406,27.839643652561247,
2020-03-24,0.0,0.0,10.88613106901807,17.685550904910688,21.294718909710394,18.367721790240616,14.89092398183307,0.0,22.727272727272727,
2020-03-25,0.0,12.339585389930898,22.166395744052014,0.0,16.156828953037483,12.24514786016041,22.336385972749607,0.0,22.727272727272727,
2020-03-26,0.0,0.0,0.0,15.605493133583021,10.647359454855197,12.239902080783354,11.128421989761852,0.0,45.45454545454545,
2020-03-27,0.0,0.0,21.77226213803614,23.476933912431036,0.0,18.35985312117503,0.0,30.075187969924812,22.727272727272727,
2020-03-28,0.0,0.0,0.0,11.738466956215518,0.0,12.24514786016041,11.128421989761852,0.0,0.0,
2020-03-29,0.0,0.0,0.0,0.0,14.088475626937164,0.0,0.0,0.0,0.0,
2020-03-30,0.0,0.0,16.776646907504755,11.738466956215518,21.294718909710394,9.181893306399779,22.256843979523705,30.075187969924812,22.727272727272727,
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,22.177866489243733,0.0,22.727272727272727,
2020-04-01,0.0,0.0,10.88613106901807,0.0,10.647359454855197,9.181893306399779,11.128421989761852,0.0,0.0,
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-03,0.0,0.0,10.88613106901807,0.0,10.647359454855197,18.363786612799558,14.89092398183307,15.037593984962406,0.0,
2020-04-04,0.0,12.339585389930898,22.166395744052014,0.0,0.0,0.0,11.128421989761852,0.0,0.0,
2020-04-05,0.0,0.0,10.88613106901807,0.0,10.647359454855197,9.181893306399779,14.89092398183307,0.0,0.0,
2020-04-06,0.0,0.0,21.77226213803614,0.0,0.0,9.181893306399779,0.0,0.0,0.0,
2020-04-07,0.0,0.0,0.0,11.738466956215518,0.0,9.181893306399779,11.128421989761852,0.0,45.45454545454545,
2020-04-08,0.0,12.339585389930898,0.0,0.0,0.0,9.181893306399779,0.0,0.0,41.759465478841875,
2020-04-09,0.0,0.0,0.0,0.0,0.0,9.181893306399779,0.0,0.0,0.0,
2020-04-10,0.0,0.0,0.0,0.0,10.647359454855197,0.0,0.0,0.0,0.0,
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.128421989761852,0.0,0.0,
